#--- Experiment --------------------------------------------------------------------------																									
#NB-357-Ch2-2																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
21-11-2025	02:42:32.345	1520.876	27.773680	26.516001	202	0	OK	21-11-2025	02:42:32.345	1520.876	20.355	OK	21-11-2025	02:42:32.345	1520.876	995	OK	21-11-2025	02:42:31.929	1520.459	20.357	OK			
21-11-2025	02:42:33.345	1521.876	27.668131	26.559999	202	0	OK	21-11-2025	02:42:33.345	1521.876	20.349	OK	21-11-2025	02:42:33.345	1521.876	995	OK	21-11-2025	02:42:32.931	1521.462	20.347	OK			
21-11-2025	02:42:34.344	1522.875	27.676653	26.556999	202	0	OK	21-11-2025	02:42:34.344	1522.875	20.348	OK	21-11-2025	02:42:34.344	1522.875	995	OK	21-11-2025	02:42:33.932	1522.462	20.343	OK			
21-11-2025	02:42:35.344	1523.875	27.577772	26.594000	203	0	OK	21-11-2025	02:42:35.344	1523.875	20.354	OK	21-11-2025	02:42:35.344	1523.875	995	OK	21-11-2025	02:42:34.931	1523.462	20.345	OK			
21-11-2025	02:42:36.346	1524.877	27.484900	26.631001	203	0	OK	21-11-2025	02:42:36.346	1524.877	20.354	OK	21-11-2025	02:42:36.346	1524.877	995	OK	21-11-2025	02:42:35.932	1524.463	20.355	OK			
21-11-2025	02:42:37.344	1525.874	27.446096	26.648001	203	0	OK	21-11-2025	02:42:37.344	1525.874	20.350	OK	21-11-2025	02:42:37.344	1525.874	995	OK	21-11-2025	02:42:36.932	1525.463	20.350	OK			
21-11-2025	02:42:38.347	1526.878	27.379255	26.674000	203	0	OK	21-11-2025	02:42:38.347	1526.878	20.352	OK	21-11-2025	02:42:38.347	1526.878	995	OK	21-11-2025	02:42:37.932	1526.463	20.351	OK			
21-11-2025	02:42:39.348	1527.879	27.334373	26.691999	203	0	OK	21-11-2025	02:42:39.348	1527.879	20.352	OK	21-11-2025	02:42:39.348	1527.879	995	OK	21-11-2025	02:42:38.934	1527.464	20.347	OK			
21-11-2025	02:42:40.345	1528.876	27.265944	26.718000	203	0	OK	21-11-2025	02:42:40.345	1528.876	20.356	OK	21-11-2025	02:42:40.345	1528.876	995	OK	21-11-2025	02:42:39.934	1528.465	20.353	OK			
21-11-2025	02:42:41.349	1529.879	27.202639	26.742001	204	0	OK	21-11-2025	02:42:41.349	1529.879	20.360	OK	21-11-2025	02:42:41.349	1529.879	995	OK	21-11-2025	02:42:40.935	1529.465	20.356	OK			
21-11-2025	02:42:42.346	1530.877	27.137659	26.768999	204	0	OK	21-11-2025	02:42:42.346	1530.877	20.358	OK	21-11-2025	02:42:42.346	1530.877	995	OK	21-11-2025	02:42:41.934	1530.465	20.360	OK			
21-11-2025	02:42:43.347	1531.878	27.094719	26.785999	204	0	OK	21-11-2025	02:42:43.347	1531.878	20.359	OK	21-11-2025	02:42:43.347	1531.878	995	OK	21-11-2025	02:42:42.935	1531.466	20.363	OK			
21-11-2025	02:42:44.347	1532.877	27.064207	26.801001	204	0	OK	21-11-2025	02:42:44.347	1532.877	20.352	OK	21-11-2025	02:42:44.347	1532.877	995	OK	21-11-2025	02:42:43.936	1532.467	20.352	OK			
21-11-2025	02:42:45.350	1533.880	27.040173	26.809999	204	1	OK	21-11-2025	02:42:45.350	1533.880	20.354	OK	21-11-2025	02:42:45.350	1533.880	995	OK	21-11-2025	02:42:44.936	1533.467	20.353	OK			
21-11-2025	02:42:46.350	1534.880	26.986654	26.834000	204	1	OK	21-11-2025	02:42:46.350	1534.880	20.348	OK	21-11-2025	02:42:46.350	1534.880	995	OK	21-11-2025	02:42:45.935	1534.466	20.352	OK			
21-11-2025	02:42:47.350	1535.881	26.935982	26.851999	205	0	OK	21-11-2025	02:42:47.350	1535.881	20.355	OK	21-11-2025	02:42:47.350	1535.881	995	OK	21-11-2025	02:42:46.935	1535.466	20.351	OK			
21-11-2025	02:42:48.353	1536.884	26.912392	26.865000	205	0	OK	21-11-2025	02:42:48.353	1536.884	20.346	OK	21-11-2025	02:42:48.353	1536.884	995	OK	21-11-2025	02:42:47.938	1536.468	20.350	OK			
21-11-2025	02:42:49.352	1537.883	26.883623	26.879000	205	0	OK	21-11-2025	02:42:49.352	1537.883	20.340	OK	21-11-2025	02:42:49.352	1537.883	995	OK	21-11-2025	02:42:48.940	1537.471	20.345	OK			
21-11-2025	02:42:50.354	1538.884	26.838051	26.898001	205	0	OK	21-11-2025	02:42:50.354	1538.884	20.339	OK	21-11-2025	02:42:50.354	1538.884	995	OK	21-11-2025	02:42:49.938	1538.469	20.340	OK			
21-11-2025	02:42:51.354	1539.885	26.802010	26.912001	205	0	OK	21-11-2025	02:42:51.354	1539.885	20.341	OK	21-11-2025	02:42:51.354	1539.885	995	OK	21-11-2025	02:42:50.939	1539.469	20.341	OK			
21-11-2025	02:42:52.355	1540.886	26.750799	26.933001	205	0	OK	21-11-2025	02:42:52.355	1540.886	20.341	OK	21-11-2025	02:42:52.355	1540.886	995	OK	21-11-2025	02:42:51.945	1540.476	20.343	OK			
21-11-2025	02:42:53.355	1541.886	26.727997	26.945000	205	0	OK	21-11-2025	02:42:53.355	1541.886	20.334	OK	21-11-2025	02:42:53.355	1541.886	995	OK	21-11-2025	02:42:52.940	1541.470	20.340	OK			
21-11-2025	02:42:54.354	1542.885	26.701235	26.955999	206	0	OK	21-11-2025	02:42:54.354	1542.885	20.334	OK	21-11-2025	02:42:54.354	1542.885	995	OK	21-11-2025	02:42:53.939	1542.470	20.332	OK			
21-11-2025	02:42:55.353	1543.884	26.653236	26.975000	206	0	OK	21-11-2025	02:42:55.353	1543.884	20.336	OK	21-11-2025	02:42:55.353	1543.884	995	OK	21-11-2025	02:42:54.940	1543.470	20.336	OK			
21-11-2025	02:42:56.354	1544.884	26.634739	26.983000	206	0	OK	21-11-2025	02:42:56.354	1544.884	20.335	OK	21-11-2025	02:42:56.354	1544.884	995	OK	21-11-2025	02:42:55.939	1544.470	20.336	OK			
21-11-2025	02:42:57.356	1545.887	26.581400	27.002001	206	0	OK	21-11-2025	02:42:57.356	1545.887	20.343	OK	21-11-2025	02:42:57.356	1545.887	995	OK	21-11-2025	02:42:56.942	1545.473	20.342	OK			
21-11-2025	02:42:58.354	1546.885	26.528486	27.021999	206	0	OK	21-11-2025	02:42:58.354	1546.885	20.348	OK	21-11-2025	02:42:58.354	1546.885	995	OK	21-11-2025	02:42:57.947	1546.478	20.349	OK			
21-11-2025	02:42:59.356	1547.886	26.527273	27.021000	206	0	OK	21-11-2025	02:42:59.356	1547.886	20.352	OK	21-11-2025	02:42:59.356	1547.886	995	OK	21-11-2025	02:42:58.944	1547.475	20.353	OK			
21-11-2025	02:43:00.355	1548.886	26.478121	27.044001	206	0	OK	21-11-2025	02:43:00.355	1548.886	20.345	OK	21-11-2025	02:43:00.355	1548.886	995	OK	21-11-2025	02:42:59.947	1548.478	20.347	OK			
21-11-2025	02:43:01.357	1549.888	26.460663	27.052000	206	0	OK	21-11-2025	02:43:01.357	1549.888	20.343	OK	21-11-2025	02:43:01.357	1549.888	995	OK	21-11-2025	02:43:00.949	1549.479	20.342	OK			
21-11-2025	02:43:02.355	1550.886	26.393604	27.080999	206	0	OK	21-11-2025	02:43:02.355	1550.886	20.340	OK	21-11-2025	02:43:02.355	1550.886	995	OK	21-11-2025	02:43:01.948	1550.479	20.342	OK			
21-11-2025	02:43:03.357	1551.887	26.385483	27.084000	207	0	OK	21-11-2025	02:43:03.357	1551.887	20.341	OK	21-11-2025	02:43:03.357	1551.887	995	OK	21-11-2025	02:43:02.950	1551.481	20.334	OK			
21-11-2025	02:43:04.358	1552.889	26.323132	27.113001	207	0	OK	21-11-2025	02:43:04.358	1552.889	20.333	OK	21-11-2025	02:43:04.358	1552.889	995	OK	21-11-2025	02:43:03.951	1552.482	20.339	OK			
21-11-2025	02:43:05.358	1553.888	26.328213	27.108999	207	0	OK	21-11-2025	02:43:05.358	1553.888	20.338	OK	21-11-2025	02:43:05.358	1553.888	995	OK	21-11-2025	02:43:04.948	1553.479	20.333	OK			
21-11-2025	02:43:06.359	1554.890	26.262947	27.134001	207	0	OK	21-11-2025	02:43:06.359	1554.890	20.344	OK	21-11-2025	02:43:06.359	1554.890	994	OK	21-11-2025	02:43:05.950	1554.481	20.340	OK			
21-11-2025	02:43:07.362	1555.892	26.257883	27.138000	207	0	OK	21-11-2025	02:43:07.362	1555.892	20.339	OK	21-11-2025	02:43:07.362	1555.892	995	OK	21-11-2025	02:43:06.952	1555.483	20.341	OK			
21-11-2025	02:43:08.360	1556.891	26.215483	27.155001	207	0	OK	21-11-2025	02:43:08.360	1556.891	20.341	OK	21-11-2025	02:43:08.360	1556.891	995	OK	21-11-2025	02:43:07.951	1556.482	20.338	OK			
21-11-2025	02:43:09.361	1557.892	26.195536	27.166000	207	0	OK	21-11-2025	02:43:09.361	1557.892	20.334	OK	21-11-2025	02:43:09.361	1557.892	995	OK	21-11-2025	02:43:08.951	1557.482	20.340	OK			
21-11-2025	02:43:10.358	1558.889	26.170769	27.173000	207	0	OK	21-11-2025	02:43:10.358	1558.889	20.343	OK	21-11-2025	02:43:10.358	1558.889	995	OK	21-11-2025	02:43:09.954	1558.485	20.337	OK			
21-11-2025	02:43:11.361	1559.892	26.122936	27.198000	207	0	OK	21-11-2025	02:43:11.361	1559.892	20.330	OK	21-11-2025	02:43:11.361	1559.892	995	OK	21-11-2025	02:43:10.952	1559.483	20.336	OK			
21-11-2025	02:43:12.363	1560.893	26.100061	27.208000	207	0	OK	21-11-2025	02:43:12.363	1560.893	20.329	OK	21-11-2025	02:43:12.363	1560.893	995	OK	21-11-2025	02:43:11.952	1560.483	20.326	OK			
21-11-2025	02:43:13.361	1561.892	26.069508	27.222000	208	0	OK	21-11-2025	02:43:13.361	1561.892	20.326	OK	21-11-2025	02:43:13.361	1561.892	995	OK	21-11-2025	02:43:12.952	1561.483	20.331	OK			
21-11-2025	02:43:14.363	1562.894	26.020569	27.240000	208	0	OK	21-11-2025	02:43:14.363	1562.894	20.333	OK	21-11-2025	02:43:14.363	1562.894	995	OK	21-11-2025	02:43:13.953	1562.484	20.333	OK			
21-11-2025	02:43:15.366	1563.897	26.004311	27.247999	208	1	OK	21-11-2025	02:43:15.366	1563.897	20.330	OK	21-11-2025	02:43:15.366	1563.897	995	OK	21-11-2025	02:43:14.954	1563.485	20.331	OK			
21-11-2025	02:43:16.364	1564.894	25.959385	27.267000	208	0	OK	21-11-2025	02:43:16.364	1564.894	20.330	OK	21-11-2025	02:43:16.364	1564.894	995	OK	21-11-2025	02:43:15.954	1564.484	20.332	OK			
21-11-2025	02:43:17.363	1565.894	25.921028	27.284000	208	0	OK	21-11-2025	02:43:17.363	1565.894	20.328	OK	21-11-2025	02:43:17.363	1565.894	995	OK	21-11-2025	02:43:16.953	1565.484	20.330	OK			
21-11-2025	02:43:18.364	1566.895	25.919518	27.282000	208	0	OK	21-11-2025	02:43:18.364	1566.895	20.335	OK	21-11-2025	02:43:18.364	1566.895	995	OK	21-11-2025	02:43:17.953	1566.484	20.338	OK			
21-11-2025	02:43:19.364	1567.894	25.872061	27.301001	208	1	OK	21-11-2025	02:43:19.364	1567.894	20.338	OK	21-11-2025	02:43:19.364	1567.894	995	OK	21-11-2025	02:43:18.953	1567.484	20.338	OK			
21-11-2025	02:43:20.367	1568.898	25.812063	27.325001	208	0	OK	21-11-2025	02:43:20.367	1568.898	20.342	OK	21-11-2025	02:43:20.367	1568.898	995	OK	21-11-2025	02:43:19.955	1568.486	20.340	OK			
21-11-2025	02:43:21.365	1569.896	25.822346	27.320999	208	0	OK	21-11-2025	02:43:21.365	1569.896	20.341	OK	21-11-2025	02:43:21.365	1569.896	995	OK	21-11-2025	02:43:20.955	1569.486	20.338	OK			
21-11-2025	02:43:22.368	1570.898	25.792133	27.334999	209	0	OK	21-11-2025	02:43:22.368	1570.898	20.338	OK	21-11-2025	02:43:22.368	1570.898	995	OK	21-11-2025	02:43:21.957	1570.488	20.341	OK			
21-11-2025	02:43:23.366	1571.897	25.805687	27.333000	209	1	OK	21-11-2025	02:43:23.366	1571.897	20.328	OK	21-11-2025	02:43:23.366	1571.897	995	OK	21-11-2025	02:43:22.959	1571.489	20.331	OK			
21-11-2025	02:43:24.366	1572.897	25.749693	27.358000	209	0	OK	21-11-2025	02:43:24.366	1572.897	20.325	OK	21-11-2025	02:43:24.366	1572.897	995	OK	21-11-2025	02:43:23.957	1572.488	20.330	OK			
21-11-2025	02:43:25.367	1573.898	25.734489	27.365999	209	0	OK	21-11-2025	02:43:25.367	1573.898	20.321	OK	21-11-2025	02:43:25.367	1573.898	995	OK	21-11-2025	02:43:24.958	1573.489	20.319	OK			
21-11-2025	02:43:26.369	1574.900	25.679483	27.388000	209	0	OK	21-11-2025	02:43:26.369	1574.900	20.325	OK	21-11-2025	02:43:26.369	1574.900	995	OK	21-11-2025	02:43:25.960	1574.490	20.325	OK			
21-11-2025	02:43:27.369	1575.900	25.648815	27.400000	209	0	OK	21-11-2025	02:43:27.369	1575.900	20.328	OK	21-11-2025	02:43:27.369	1575.900	995	OK	21-11-2025	02:43:26.958	1575.489	20.323	OK			
21-11-2025	02:43:28.371	1576.901	25.652033	27.399000	209	0	OK	21-11-2025	02:43:28.371	1576.901	20.327	OK	21-11-2025	02:43:28.371	1576.901	995	OK	21-11-2025	02:43:27.959	1576.490	20.327	OK			
21-11-2025	02:43:29.370	1577.901	25.619423	27.416000	209	0	OK	21-11-2025	02:43:29.370	1577.901	20.319	OK	21-11-2025	02:43:29.370	1577.901	995	OK	21-11-2025	02:43:28.961	1577.491	20.321	OK			
21-11-2025	02:43:30.370	1578.900	25.585411	27.434000	209	0	OK	21-11-2025	02:43:30.370	1578.900	20.310	OK	21-11-2025	02:43:30.370	1578.900	995	OK	21-11-2025	02:43:29.960	1578.491	20.313	OK			
21-11-2025	02:43:31.372	1579.902	25.539715	27.451000	210	0	OK	21-11-2025	02:43:31.372	1579.902	20.317	OK	21-11-2025	02:43:31.372	1579.902	995	OK	21-11-2025	02:43:30.960	1579.491	20.312	OK			
21-11-2025	02:43:32.371	1580.902	25.524887	27.457001	210	0	OK	21-11-2025	02:43:32.371	1580.902	20.318	OK	21-11-2025	02:43:32.371	1580.902	995	OK	21-11-2025	02:43:31.962	1580.492	20.321	OK			
21-11-2025	02:43:33.374	1581.905	25.516491	27.461000	210	0	OK	21-11-2025	02:43:33.374	1581.905	20.317	OK	21-11-2025	02:43:33.374	1581.905	995	OK	21-11-2025	02:43:32.961	1581.492	20.317	OK			
21-11-2025	02:43:34.374	1582.904	25.462818	27.483000	210	0	OK	21-11-2025	02:43:34.374	1582.904	20.320	OK	21-11-2025	02:43:34.374	1582.904	995	OK	21-11-2025	02:43:33.963	1582.494	20.320	OK			
21-11-2025	02:43:35.376	1583.907	25.420580	27.502001	210	0	OK	21-11-2025	02:43:35.376	1583.907	20.318	OK	21-11-2025	02:43:35.376	1583.907	995	OK	21-11-2025	02:43:34.962	1583.493	20.317	OK			
21-11-2025	02:43:36.374	1584.905	25.404959	27.507999	210	0	OK	21-11-2025	02:43:36.374	1584.905	20.320	OK	21-11-2025	02:43:36.374	1584.905	995	OK	21-11-2025	02:43:35.963	1584.494	20.326	OK			
21-11-2025	02:43:37.376	1585.907	25.377798	27.518999	210	0	OK	21-11-2025	02:43:37.376	1585.907	20.322	OK	21-11-2025	02:43:37.376	1585.907	995	OK	21-11-2025	02:43:36.962	1585.493	20.326	OK			
21-11-2025	02:43:38.375	1586.906	25.337086	27.534000	210	0	OK	21-11-2025	02:43:38.375	1586.906	20.329	OK	21-11-2025	02:43:38.375	1586.906	995	OK	21-11-2025	02:43:37.963	1586.494	20.326	OK			
21-11-2025	02:43:39.378	1587.909	25.312601	27.545000	210	1	OK	21-11-2025	02:43:39.378	1587.909	20.328	OK	21-11-2025	02:43:39.378	1587.909	995	OK	21-11-2025	02:43:38.962	1587.493	20.330	OK			
21-11-2025	02:43:40.378	1588.909	25.297920	27.551001	210	0	OK	21-11-2025	02:43:40.378	1588.909	20.329	OK	21-11-2025	02:43:40.378	1588.909	995	OK	21-11-2025	02:43:39.965	1588.496	20.329	OK			
21-11-2025	02:43:41.378	1589.908	25.248804	27.575001	210	0	OK	21-11-2025	02:43:41.378	1589.908	20.322	OK	21-11-2025	02:43:41.378	1589.908	995	OK	21-11-2025	02:43:40.964	1589.495	20.319	OK			
21-11-2025	02:43:42.380	1590.911	25.219887	27.591000	211	0	OK	21-11-2025	02:43:42.380	1590.911	20.313	OK	21-11-2025	02:43:42.380	1590.911	995	OK	21-11-2025	02:43:41.965	1590.495	20.311	OK			
21-11-2025	02:43:43.378	1591.909	25.227331	27.587000	211	0	OK	21-11-2025	02:43:43.378	1591.909	20.315	OK	21-11-2025	02:43:43.378	1591.909	994	OK	21-11-2025	02:43:42.965	1591.496	20.316	OK			
21-11-2025	02:43:44.376	1592.907	25.160292	27.617001	211	0	OK	21-11-2025	02:43:44.376	1592.907	20.313	OK	21-11-2025	02:43:44.376	1592.907	995	OK	21-11-2025	02:43:43.964	1592.495	20.312	OK			
21-11-2025	02:43:45.378	1593.909	25.152445	27.614000	211	1	OK	21-11-2025	02:43:45.378	1593.909	20.330	OK	21-11-2025	02:43:45.378	1593.909	995	OK	21-11-2025	02:43:44.966	1593.496	20.320	OK			
21-11-2025	02:43:46.378	1594.908	25.096762	27.641001	211	0	OK	21-11-2025	02:43:46.378	1594.908	20.323	OK	21-11-2025	02:43:46.378	1594.908	995	OK	21-11-2025	02:43:45.967	1594.498	20.323	OK			
21-11-2025	02:43:47.377	1595.908	25.105906	27.636999	211	0	OK	21-11-2025	02:43:47.377	1595.908	20.323	OK	21-11-2025	02:43:47.377	1595.908	995	OK	21-11-2025	02:43:46.966	1595.497	20.322	OK			
21-11-2025	02:43:48.378	1596.908	25.077703	27.652000	211	0	OK	21-11-2025	02:43:48.378	1596.908	20.316	OK	21-11-2025	02:43:48.378	1596.908	995	OK	21-11-2025	02:43:47.970	1596.500	20.320	OK			
21-11-2025	02:43:49.376	1597.907	25.040110	27.670000	211	0	OK	21-11-2025	02:43:49.376	1597.907	20.312	OK	21-11-2025	02:43:49.376	1597.907	995	OK	21-11-2025	02:43:48.968	1597.499	20.314	OK			
21-11-2025	02:43:50.380	1598.911	25.005644	27.684000	211	1	OK	21-11-2025	02:43:50.380	1598.911	20.315	OK	21-11-2025	02:43:50.380	1598.911	995	OK	21-11-2025	02:43:49.969	1598.499	20.317	OK			
21-11-2025	02:43:51.379	1599.909	24.991137	27.690001	211	0	OK	21-11-2025	02:43:51.379	1599.909	20.316	OK	21-11-2025	02:43:51.379	1599.909	995	OK	21-11-2025	02:43:50.969	1599.499	20.316	OK			
21-11-2025	02:43:52.382	1600.913	24.963009	27.702000	212	0	OK	21-11-2025	02:43:52.382	1600.913	20.317	OK	21-11-2025	02:43:52.382	1600.913	995	OK	21-11-2025	02:43:51.970	1600.501	20.319	OK			
21-11-2025	02:43:53.383	1601.914	24.927307	27.719999	212	0	OK	21-11-2025	02:43:53.383	1601.914	20.311	OK	21-11-2025	02:43:53.383	1601.914	995	OK	21-11-2025	02:43:52.968	1601.499	20.313	OK			
21-11-2025	02:43:54.384	1602.915	24.908550	27.726000	212	0	OK	21-11-2025	02:43:54.384	1602.915	20.317	OK	21-11-2025	02:43:54.384	1602.915	995	OK	21-11-2025	02:43:53.969	1602.500	20.317	OK			
21-11-2025	02:43:55.382	1603.913	24.844862	27.753000	212	0	OK	21-11-2025	02:43:55.382	1603.913	20.320	OK	21-11-2025	02:43:55.382	1603.913	994	OK	21-11-2025	02:43:54.973	1603.503	20.324	OK			
21-11-2025	02:43:56.385	1604.915	24.819145	27.764000	212	0	OK	21-11-2025	02:43:56.385	1604.915	20.321	OK	21-11-2025	02:43:56.385	1604.915	995	OK	21-11-2025	02:43:55.972	1604.503	20.324	OK			
21-11-2025	02:43:57.382	1605.913	24.809813	27.767000	212	0	OK	21-11-2025	02:43:57.382	1605.913	20.324	OK	21-11-2025	02:43:57.382	1605.913	995	OK	21-11-2025	02:43:56.972	1605.502	20.323	OK			
21-11-2025	02:43:58.385	1606.916	24.781879	27.778999	212	0	OK	21-11-2025	02:43:58.385	1606.916	20.325	OK	21-11-2025	02:43:58.385	1606.916	995	OK	21-11-2025	02:43:57.975	1606.506	20.327	OK			
21-11-2025	02:43:59.389	1607.919	24.759342	27.789000	212	0	OK	21-11-2025	02:43:59.389	1607.919	20.325	OK	21-11-2025	02:43:59.389	1607.919	994	OK	21-11-2025	02:43:58.975	1607.506	20.324	OK			
21-11-2025	02:44:00.391	1608.922	24.710123	27.812000	212	0	OK	21-11-2025	02:44:00.391	1608.922	20.322	OK	21-11-2025	02:44:00.391	1608.922	995	OK	21-11-2025	02:43:59.977	1608.508	20.326	OK			
21-11-2025	02:44:01.391	1609.921	24.696157	27.822001	213	0	OK	21-11-2025	02:44:01.391	1609.921	20.312	OK	21-11-2025	02:44:01.391	1609.921	995	OK	21-11-2025	02:44:00.976	1609.506	20.317	OK			
21-11-2025	02:44:02.390	1610.921	24.667505	27.834000	213	0	OK	21-11-2025	02:44:02.390	1610.921	20.314	OK	21-11-2025	02:44:02.390	1610.921	995	OK	21-11-2025	02:44:01.975	1610.505	20.317	OK			
21-11-2025	02:44:03.395	1611.926	24.646231	27.844999	213	1	OK	21-11-2025	02:44:03.395	1611.926	20.310	OK	21-11-2025	02:44:03.395	1611.926	995	OK	21-11-2025	02:44:02.976	1611.506	20.309	OK			
21-11-2025	02:44:04.394	1612.924	24.609510	27.861000	213	0	OK	21-11-2025	02:44:04.394	1612.924	20.311	OK	21-11-2025	02:44:04.394	1612.924	995	OK	21-11-2025	02:44:03.976	1612.507	20.307	OK			
21-11-2025	02:44:05.393	1613.924	24.591911	27.870001	213	1	OK	21-11-2025	02:44:05.393	1613.924	20.308	OK	21-11-2025	02:44:05.393	1613.924	995	OK	21-11-2025	02:44:04.975	1613.506	20.311	OK			
21-11-2025	02:44:06.395	1614.925	24.572325	27.878000	213	1	OK	21-11-2025	02:44:06.395	1614.925	20.310	OK	21-11-2025	02:44:06.395	1614.925	995	OK	21-11-2025	02:44:05.977	1614.508	20.309	OK			
21-11-2025	02:44:07.395	1615.926	24.515638	27.903000	213	1	OK	21-11-2025	02:44:07.395	1615.926	20.311	OK	21-11-2025	02:44:07.395	1615.926	995	OK	21-11-2025	02:44:06.977	1615.508	20.312	OK			
21-11-2025	02:44:08.398	1616.928	24.506166	27.908001	213	0	OK	21-11-2025	02:44:08.398	1616.928	20.309	OK	21-11-2025	02:44:08.398	1616.928	995	OK	21-11-2025	02:44:07.979	1616.510	20.310	OK			
21-11-2025	02:44:09.397	1617.927	24.470514	27.924000	213	0	OK	21-11-2025	02:44:09.397	1617.927	20.309	OK	21-11-2025	02:44:09.397	1617.927	995	OK	21-11-2025	02:44:08.978	1617.509	20.309	OK			
21-11-2025	02:44:10.396	1618.927	24.423553	27.947001	213	0	OK	21-11-2025	02:44:10.396	1618.927	20.304	OK	21-11-2025	02:44:10.396	1618.927	995	OK	21-11-2025	02:44:09.979	1618.509	20.306	OK			
21-11-2025	02:44:11.396	1619.927	24.418037	27.951000	214	0	OK	21-11-2025	02:44:11.396	1619.927	20.300	OK	21-11-2025	02:44:11.396	1619.927	995	OK	21-11-2025	02:44:10.979	1619.510	20.299	OK			
21-11-2025	02:44:12.400	1620.930	24.412451	27.952000	214	0	OK	21-11-2025	02:44:12.400	1620.930	20.304	OK	21-11-2025	02:44:12.400	1620.930	995	OK	21-11-2025	02:44:11.979	1620.510	20.302	OK			
21-11-2025	02:44:13.398	1621.929	24.354450	27.976999	214	0	OK	21-11-2025	02:44:13.398	1621.929	20.307	OK	21-11-2025	02:44:13.398	1621.929	995	OK	21-11-2025	02:44:12.982	1621.513	20.306	OK			
21-11-2025	02:44:14.396	1622.927	24.340553	27.981001	214	0	OK	21-11-2025	02:44:14.396	1622.927	20.313	OK	21-11-2025	02:44:14.396	1622.927	995	OK	21-11-2025	02:44:13.984	1622.514	20.310	OK			
21-11-2025	02:44:15.399	1623.930	24.304592	27.997999	214	0	OK	21-11-2025	02:44:15.399	1623.930	20.311	OK	21-11-2025	02:44:15.399	1623.930	995	OK	21-11-2025	02:44:14.983	1623.514	20.308	OK			
21-11-2025	02:44:16.400	1624.931	24.292465	28.004999	214	0	OK	21-11-2025	02:44:16.400	1624.931	20.307	OK	21-11-2025	02:44:16.400	1624.931	995	OK	21-11-2025	02:44:15.986	1624.516	20.308	OK			
21-11-2025	02:44:17.401	1625.932	24.267616	28.017000	214	0	OK	21-11-2025	02:44:17.401	1625.932	20.305	OK	21-11-2025	02:44:17.401	1625.932	995	OK	21-11-2025	02:44:16.986	1625.517	20.303	OK			
