#--- Experiment --------------------------------------------------------------------------																									
#NB-312-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																									
#ZAFFUJITSU019																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01.01.2001	10.09.2025	7.054000	49.763000	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982000	24.714000	100.000000	23.517000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
09-10-2025	21:36:01.455	110.111	0.005671	49.669998	318	0	OK	09-10-2025	21:36:01.455	110.111	23.064	OK	09-10-2025	21:36:01.455	110.111	1005	OK	09-10-2025	21:36:00.677	109.333	23.057	OK			
09-10-2025	21:36:02.454	111.110	0.005679	49.669998	318	0	OK	09-10-2025	21:36:02.454	111.110	23.062	OK	09-10-2025	21:36:02.454	111.110	1005	OK	09-10-2025	21:36:01.675	110.331	23.063	OK			
09-10-2025	21:36:03.456	112.112	0.005580	49.672001	319	0	OK	09-10-2025	21:36:03.456	112.112	23.066	OK	09-10-2025	21:36:03.456	112.112	1005	OK	09-10-2025	21:36:02.676	111.332	23.064	OK			
09-10-2025	21:36:04.457	113.113	0.005938	49.664001	318	0	OK	09-10-2025	21:36:04.457	113.113	23.059	OK	09-10-2025	21:36:04.457	113.113	1005	OK	09-10-2025	21:36:03.676	112.332	23.067	OK			
09-10-2025	21:36:05.460	114.115	0.005370	49.676998	318	0	OK	09-10-2025	21:36:05.460	114.115	23.067	OK	09-10-2025	21:36:05.460	114.115	1005	OK	09-10-2025	21:36:04.678	113.334	23.060	OK			
09-10-2025	21:36:06.459	115.115	0.005929	49.662998	318	0	OK	09-10-2025	21:36:06.459	115.115	23.071	OK	09-10-2025	21:36:06.459	115.115	1005	OK	09-10-2025	21:36:05.678	114.334	23.071	OK			
09-10-2025	21:36:07.458	116.113	0.005756	49.667000	318	0	OK	09-10-2025	21:36:07.458	116.113	23.073	OK	09-10-2025	21:36:07.458	116.113	1005	OK	09-10-2025	21:36:06.678	115.334	23.069	OK			
09-10-2025	21:36:08.459	117.115	0.005950	49.662998	318	0	OK	09-10-2025	21:36:08.459	117.115	23.066	OK	09-10-2025	21:36:08.459	117.115	1005	OK	09-10-2025	21:36:07.679	116.334	23.078	OK			
09-10-2025	21:36:09.460	118.116	0.005872	49.665001	318	0	OK	09-10-2025	21:36:09.460	118.116	23.065	OK	09-10-2025	21:36:09.460	118.116	1005	OK	09-10-2025	21:36:08.679	117.335	23.069	OK			
09-10-2025	21:36:10.464	119.120	0.005744	49.667999	319	0	OK	09-10-2025	21:36:10.464	119.120	23.066	OK	09-10-2025	21:36:10.464	119.120	1005	OK	09-10-2025	21:36:09.679	118.334	23.064	OK			
09-10-2025	21:36:11.460	120.116	0.005842	49.664001	318	0	OK	09-10-2025	21:36:11.460	120.116	23.082	OK	09-10-2025	21:36:11.460	120.116	1005	OK	09-10-2025	21:36:10.681	119.337	23.069	OK			
09-10-2025	21:36:12.462	121.118	0.005603	49.668999	319	0	OK	09-10-2025	21:36:12.462	121.118	23.090	OK	09-10-2025	21:36:12.462	121.118	1005	OK	09-10-2025	21:36:11.684	120.340	23.086	OK			
09-10-2025	21:36:13.461	122.117	0.005755	49.665001	318	0	OK	09-10-2025	21:36:13.461	122.117	23.093	OK	09-10-2025	21:36:13.461	122.117	1005	OK	09-10-2025	21:36:12.680	121.336	23.093	OK			
09-10-2025	21:36:14.462	123.117	0.005624	49.667999	319	0	OK	09-10-2025	21:36:14.462	123.117	23.095	OK	09-10-2025	21:36:14.462	123.117	1005	OK	09-10-2025	21:36:13.683	122.339	23.094	OK			
09-10-2025	21:36:15.462	124.118	0.005385	49.674000	319	0	OK	09-10-2025	21:36:15.462	124.118	23.093	OK	09-10-2025	21:36:15.462	124.118	1005	OK	09-10-2025	21:36:14.682	123.338	23.092	OK			
09-10-2025	21:36:16.462	125.118	0.005257	49.675999	319	0	OK	09-10-2025	21:36:16.462	125.118	23.104	OK	09-10-2025	21:36:16.462	125.118	1005	OK	09-10-2025	21:36:15.682	124.338	23.096	OK			
09-10-2025	21:36:17.464	126.120	0.005389	49.673000	319	0	OK	09-10-2025	21:36:17.464	126.120	23.102	OK	09-10-2025	21:36:17.464	126.120	1005	OK	09-10-2025	21:36:16.682	125.338	23.102	OK			
09-10-2025	21:36:18.463	127.119	0.005442	49.671001	318	0	OK	09-10-2025	21:36:18.463	127.119	23.109	OK	09-10-2025	21:36:18.463	127.119	1005	OK	09-10-2025	21:36:17.691	126.347	23.104	OK			
09-10-2025	21:36:19.467	128.122	0.005532	49.668999	319	0	OK	09-10-2025	21:36:19.467	128.122	23.107	OK	09-10-2025	21:36:19.467	128.122	1005	OK	09-10-2025	21:36:18.682	127.338	23.111	OK			
09-10-2025	21:36:20.468	129.123	0.005456	49.669998	319	0	OK	09-10-2025	21:36:20.468	129.123	23.115	OK	09-10-2025	21:36:20.468	129.123	1005	OK	09-10-2025	21:36:19.686	128.342	23.108	OK			
09-10-2025	21:36:21.467	130.122	0.005275	49.674000	319	0	OK	09-10-2025	21:36:21.467	130.122	23.119	OK	09-10-2025	21:36:21.467	130.122	1005	OK	09-10-2025	21:36:20.684	129.340	23.117	OK			
09-10-2025	21:36:22.466	131.122	0.005502	49.667999	319	0	OK	09-10-2025	21:36:22.466	131.122	23.124	OK	09-10-2025	21:36:22.466	131.122	1005	OK	09-10-2025	21:36:21.685	130.341	23.117	OK			
09-10-2025	21:36:23.467	132.123	0.005075	49.678001	319	0	OK	09-10-2025	21:36:23.467	132.123	23.128	OK	09-10-2025	21:36:23.467	132.123	1005	OK	09-10-2025	21:36:22.687	131.343	23.124	OK			
09-10-2025	21:36:24.467	133.123	0.005091	49.676998	319	0	OK	09-10-2025	21:36:24.467	133.123	23.134	OK	09-10-2025	21:36:24.467	133.123	1005	OK	09-10-2025	21:36:23.686	132.341	23.126	OK			
09-10-2025	21:36:25.465	134.121	0.005256	49.673000	319	0	OK	09-10-2025	21:36:25.465	134.121	23.134	OK	09-10-2025	21:36:25.465	134.121	1005	OK	09-10-2025	21:36:24.685	133.341	23.132	OK			
09-10-2025	21:36:26.465	135.121	0.005272	49.672001	319	0	OK	09-10-2025	21:36:26.465	135.121	23.140	OK	09-10-2025	21:36:26.465	135.121	1005	OK	09-10-2025	21:36:25.687	134.343	23.132	OK			
09-10-2025	21:36:27.465	136.120	0.004787	49.682999	319	0	OK	09-10-2025	21:36:27.465	136.120	23.148	OK	09-10-2025	21:36:27.465	136.120	1005	OK	09-10-2025	21:36:26.685	135.341	23.143	OK			
09-10-2025	21:36:28.466	137.122	0.005000	49.678001	319	0	OK	09-10-2025	21:36:28.466	137.122	23.146	OK	09-10-2025	21:36:28.466	137.122	1005	OK	09-10-2025	21:36:27.685	136.340	23.147	OK			
09-10-2025	21:36:29.467	138.123	0.005148	49.674000	319	0	OK	09-10-2025	21:36:29.467	138.123	23.150	OK	09-10-2025	21:36:29.467	138.123	1005	OK	09-10-2025	21:36:28.685	137.341	23.145	OK			
09-10-2025	21:36:30.469	139.125	0.004816	49.681999	319	0	OK	09-10-2025	21:36:30.469	139.125	23.151	OK	09-10-2025	21:36:30.469	139.125	1005	OK	09-10-2025	21:36:29.694	138.350	23.149	OK			
09-10-2025	21:36:31.468	140.124	0.004828	49.681000	319	0	OK	09-10-2025	21:36:31.468	140.124	23.158	OK	09-10-2025	21:36:31.468	140.124	1005	OK	09-10-2025	21:36:30.685	139.341	23.156	OK			
09-10-2025	21:36:32.467	141.123	0.004914	49.678001	319	0	OK	09-10-2025	21:36:32.467	141.123	23.167	OK	09-10-2025	21:36:32.467	141.123	1005	OK	09-10-2025	21:36:31.696	140.351	23.163	OK			
09-10-2025	21:36:33.469	142.124	0.004909	49.676998	319	0	OK	09-10-2025	21:36:33.469	142.124	23.178	OK	09-10-2025	21:36:33.469	142.124	1005	OK	09-10-2025	21:36:32.686	141.342	23.176	OK			
09-10-2025	21:36:34.470	143.126	0.004818	49.678001	319	0	OK	09-10-2025	21:36:34.470	143.126	23.190	OK	09-10-2025	21:36:34.470	143.126	1005	OK	09-10-2025	21:36:33.688	142.344	23.177	OK			
09-10-2025	21:36:35.470	144.126	0.004523	49.683998	318	0	OK	09-10-2025	21:36:35.470	144.126	23.202	OK	09-10-2025	21:36:35.470	144.126	1005	OK	09-10-2025	21:36:34.687	143.343	23.192	OK			
09-10-2025	21:36:36.468	145.124	0.004703	49.679001	319	0	OK	09-10-2025	21:36:36.468	145.124	23.208	OK	09-10-2025	21:36:36.468	145.124	1005	OK	09-10-2025	21:36:35.687	144.342	23.206	OK			
09-10-2025	21:36:37.471	146.126	0.004579	49.681000	318	0	OK	09-10-2025	21:36:37.471	146.126	23.218	OK	09-10-2025	21:36:37.471	146.126	1005	OK	09-10-2025	21:36:36.687	145.343	23.212	OK			
09-10-2025	21:36:38.470	147.126	0.004432	49.683998	318	0	OK	09-10-2025	21:36:38.470	147.126	23.224	OK	09-10-2025	21:36:38.470	147.126	1005	OK	09-10-2025	21:36:37.689	146.344	23.220	OK			
09-10-2025	21:36:39.472	148.127	0.004538	49.681000	319	0	OK	09-10-2025	21:36:39.472	148.127	23.228	OK	09-10-2025	21:36:39.472	148.127	1005	OK	09-10-2025	21:36:38.688	147.344	23.225	OK			
09-10-2025	21:36:40.471	149.127	0.004685	49.678001	318	0	OK	09-10-2025	21:36:40.471	149.127	23.222	OK	09-10-2025	21:36:40.471	149.127	1005	OK	09-10-2025	21:36:39.690	148.346	23.226	OK			
09-10-2025	21:36:41.471	150.127	0.004652	49.678001	318	0	OK	09-10-2025	21:36:41.471	150.127	23.230	OK	09-10-2025	21:36:41.471	150.127	1005	OK	09-10-2025	21:36:40.687	149.343	23.227	OK			
09-10-2025	21:36:42.474	151.130	0.004784	49.674000	318	0	OK	09-10-2025	21:36:42.474	151.130	23.238	OK	09-10-2025	21:36:42.474	151.130	1005	OK	09-10-2025	21:36:41.688	150.344	23.232	OK			
09-10-2025	21:36:43.475	152.130	0.004873	49.669998	319	0	OK	09-10-2025	21:36:43.475	152.130	23.256	OK	09-10-2025	21:36:43.475	152.130	1005	OK	09-10-2025	21:36:42.693	151.349	23.238	OK			
09-10-2025	21:36:44.473	153.129	0.004873	49.669998	318	0	OK	09-10-2025	21:36:44.473	153.129	23.256	OK	09-10-2025	21:36:44.473	153.129	1005	OK	09-10-2025	21:36:43.695	152.350	23.256	OK			
09-10-2025	21:36:45.474	154.130	0.004676	49.674000	318	0	OK	09-10-2025	21:36:45.474	154.130	23.264	OK	09-10-2025	21:36:45.474	154.130	1005	OK	09-10-2025	21:36:44.693	153.349	23.260	OK			
09-10-2025	21:36:46.474	155.129	0.004556	49.675999	318	0	OK	09-10-2025	21:36:46.474	155.129	23.273	OK	09-10-2025	21:36:46.474	155.129	1005	OK	09-10-2025	21:36:45.693	154.348	23.270	OK			
09-10-2025	21:36:47.473	156.129	0.005028	49.664001	319	0	OK	09-10-2025	21:36:47.473	156.129	23.278	OK	09-10-2025	21:36:47.473	156.129	1005	OK	09-10-2025	21:36:46.694	155.350	23.273	OK			
09-10-2025	21:36:48.471	157.127	0.004588	49.674000	318	0	OK	09-10-2025	21:36:48.471	157.127	23.285	OK	09-10-2025	21:36:48.471	157.127	1005	OK	09-10-2025	21:36:47.695	156.351	23.283	OK			
09-10-2025	21:36:49.475	158.131	0.004621	49.673000	318	0	OK	09-10-2025	21:36:49.475	158.131	23.287	OK	09-10-2025	21:36:49.475	158.131	1005	OK	09-10-2025	21:36:48.695	157.350	23.287	OK			
09-10-2025	21:36:50.474	159.130	0.004354	49.678001	318	0	OK	09-10-2025	21:36:50.474	159.130	23.302	OK	09-10-2025	21:36:50.474	159.130	1005	OK	09-10-2025	21:36:49.697	158.353	23.287	OK			
09-10-2025	21:36:51.478	160.134	0.004481	49.674000	318	0	OK	09-10-2025	21:36:51.478	160.134	23.311	OK	09-10-2025	21:36:51.478	160.134	1005	OK	09-10-2025	21:36:50.696	159.351	23.304	OK			
09-10-2025	21:36:52.478	161.134	0.004317	49.676998	318	0	OK	09-10-2025	21:36:52.478	161.134	23.321	OK	09-10-2025	21:36:52.478	161.134	1005	OK	09-10-2025	21:36:51.696	160.352	23.312	OK			
09-10-2025	21:36:53.479	162.135	0.004411	49.674000	318	0	OK	09-10-2025	21:36:53.479	162.135	23.328	OK	09-10-2025	21:36:53.479	162.135	1005	OK	09-10-2025	21:36:52.695	161.351	23.325	OK			
09-10-2025	21:36:54.478	163.134	0.004406	49.674000	318	0	OK	09-10-2025	21:36:54.478	163.134	23.329	OK	09-10-2025	21:36:54.478	163.134	1005	OK	09-10-2025	21:36:53.695	162.351	23.326	OK			
09-10-2025	21:36:55.478	164.134	0.004414	49.673000	318	0	OK	09-10-2025	21:36:55.478	164.134	23.337	OK	09-10-2025	21:36:55.478	164.134	1005	OK	09-10-2025	21:36:54.697	163.353	23.331	OK			
09-10-2025	21:36:56.478	165.133	0.004291	49.674999	318	0	OK	09-10-2025	21:36:56.478	165.133	23.347	OK	09-10-2025	21:36:56.478	165.133	1005	OK	09-10-2025	21:36:55.697	164.353	23.337	OK			
09-10-2025	21:36:57.479	166.135	0.004107	49.679001	318	0	OK	09-10-2025	21:36:57.479	166.135	23.352	OK	09-10-2025	21:36:57.479	166.135	1005	OK	09-10-2025	21:36:56.698	165.354	23.347	OK			
09-10-2025	21:36:58.479	167.135	0.003914	49.682999	318	0	OK	09-10-2025	21:36:58.479	167.135	23.359	OK	09-10-2025	21:36:58.479	167.135	1005	OK	09-10-2025	21:36:57.697	166.353	23.356	OK			
09-10-2025	21:36:59.479	168.135	0.004352	49.672001	318	0	OK	09-10-2025	21:36:59.479	168.135	23.362	OK	09-10-2025	21:36:59.479	168.135	1005	OK	09-10-2025	21:36:58.704	167.360	23.358	OK			
09-10-2025	21:37:00.480	169.135	0.004192	49.674999	318	0	OK	09-10-2025	21:37:00.480	169.135	23.371	OK	09-10-2025	21:37:00.480	169.135	1005	OK	09-10-2025	21:36:59.697	168.353	23.366	OK			
09-10-2025	21:37:01.480	170.136	0.004487	49.667000	318	0	OK	09-10-2025	21:37:01.480	170.136	23.379	OK	09-10-2025	21:37:01.480	170.136	1005	OK	09-10-2025	21:37:00.699	169.354	23.374	OK			
09-10-2025	21:37:02.480	171.135	0.004044	49.676998	318	0	OK	09-10-2025	21:37:02.480	171.135	23.387	OK	09-10-2025	21:37:02.480	171.135	1005	OK	09-10-2025	21:37:01.699	170.355	23.378	OK			
09-10-2025	21:37:03.480	172.136	0.004359	49.668999	318	0	OK	09-10-2025	21:37:03.480	172.136	23.390	OK	09-10-2025	21:37:03.480	172.136	1005	OK	09-10-2025	21:37:02.708	171.364	23.390	OK			
09-10-2025	21:37:04.480	173.136	0.004433	49.667000	319	0	OK	09-10-2025	21:37:04.480	173.136	23.392	OK	09-10-2025	21:37:04.480	173.136	1005	OK	09-10-2025	21:37:03.700	172.356	23.392	OK			
09-10-2025	21:37:05.480	174.136	0.004420	49.667000	318	0	OK	09-10-2025	21:37:05.480	174.136	23.395	OK	09-10-2025	21:37:05.480	174.136	1005	OK	09-10-2025	21:37:04.699	173.355	23.394	OK			
09-10-2025	21:37:06.482	175.138	0.004633	49.661999	318	0	OK	09-10-2025	21:37:06.482	175.138	23.393	OK	09-10-2025	21:37:06.482	175.138	1005	OK	09-10-2025	21:37:05.700	174.356	23.394	OK			
09-10-2025	21:37:07.483	176.138	0.004686	49.660000	318	0	OK	09-10-2025	21:37:07.483	176.138	23.400	OK	09-10-2025	21:37:07.483	176.138	1005	OK	09-10-2025	21:37:06.702	175.357	23.397	OK			
09-10-2025	21:37:08.483	177.139	0.004424	49.666000	318	0	OK	09-10-2025	21:37:08.483	177.139	23.404	OK	09-10-2025	21:37:08.483	177.139	1005	OK	09-10-2025	21:37:07.702	176.357	23.400	OK			
09-10-2025	21:37:09.485	178.141	0.004350	49.667000	318	0	OK	09-10-2025	21:37:09.485	178.141	23.412	OK	09-10-2025	21:37:09.485	178.141	1005	OK	09-10-2025	21:37:08.702	177.358	23.406	OK			
09-10-2025	21:37:10.485	179.141	0.004002	49.674999	318	0	OK	09-10-2025	21:37:10.485	179.141	23.417	OK	09-10-2025	21:37:10.485	179.141	1005	OK	09-10-2025	21:37:09.701	178.357	23.412	OK			
09-10-2025	21:37:11.486	180.141	0.004129	49.672001	318	0	OK	09-10-2025	21:37:11.486	180.141	23.416	OK	09-10-2025	21:37:11.486	180.141	1005	OK	09-10-2025	21:37:10.703	179.359	23.417	OK			
09-10-2025	21:37:12.488	181.144	0.004198	49.669998	318	0	OK	09-10-2025	21:37:12.488	181.144	23.419	OK	09-10-2025	21:37:12.488	181.144	1005	OK	09-10-2025	21:37:11.706	180.362	23.416	OK			
09-10-2025	21:37:13.488	182.144	0.003870	49.678001	318	0	OK	09-10-2025	21:37:13.488	182.144	23.419	OK	09-10-2025	21:37:13.488	182.144	1005	OK	09-10-2025	21:37:12.705	181.361	23.419	OK			
09-10-2025	21:37:14.489	183.145	0.004128	49.671001	318	0	OK	09-10-2025	21:37:14.489	183.145	23.426	OK	09-10-2025	21:37:14.489	183.145	1005	OK	09-10-2025	21:37:13.706	182.362	23.419	OK			
09-10-2025	21:37:15.490	184.146	0.004148	49.669998	318	0	OK	09-10-2025	21:37:15.490	184.146	23.431	OK	09-10-2025	21:37:15.490	184.146	1005	OK	09-10-2025	21:37:14.715	183.371	23.429	OK			
09-10-2025	21:37:16.489	185.144	0.004468	49.661999	318	0	OK	09-10-2025	21:37:16.489	185.144	23.433	OK	09-10-2025	21:37:16.489	185.144	1005	OK	09-10-2025	21:37:15.703	184.359	23.431	OK			
09-10-2025	21:37:17.494	186.150	0.004472	49.661999	318	0	OK	09-10-2025	21:37:17.494	186.150	23.432	OK	09-10-2025	21:37:17.494	186.150	1005	OK	09-10-2025	21:37:16.706	185.362	23.434	OK			
09-10-2025	21:37:18.496	187.152	0.004177	49.667999	318	0	OK	09-10-2025	21:37:18.496	187.152	23.444	OK	09-10-2025	21:37:18.496	187.152	1005	OK	09-10-2025	21:37:17.707	186.362	23.426	OK			
09-10-2025	21:37:19.496	188.152	0.004356	49.661999	318	0	OK	09-10-2025	21:37:19.496	188.152	23.460	OK	09-10-2025	21:37:19.496	188.152	1005	OK	09-10-2025	21:37:18.708	187.363	23.446	OK			
09-10-2025	21:37:20.495	189.150	0.004213	49.665001	318	0	OK	09-10-2025	21:37:20.495	189.150	23.465	OK	09-10-2025	21:37:20.495	189.150	1005	OK	09-10-2025	21:37:19.709	188.365	23.461	OK			
09-10-2025	21:37:21.494	190.149	0.004143	49.666000	318	0	OK	09-10-2025	21:37:21.494	190.149	23.472	OK	09-10-2025	21:37:21.494	190.149	1005	OK	09-10-2025	21:37:20.711	189.367	23.466	OK			
09-10-2025	21:37:22.494	191.150	0.003857	49.674000	318	0	OK	09-10-2025	21:37:22.494	191.150	23.462	OK	09-10-2025	21:37:22.494	191.150	1005	OK	09-10-2025	21:37:21.721	190.377	23.468	OK			
09-10-2025	21:37:23.494	192.150	0.003763	49.675999	318	0	OK	09-10-2025	21:37:23.494	192.150	23.465	OK	09-10-2025	21:37:23.494	192.150	1005	OK	09-10-2025	21:37:22.710	191.366	23.461	OK			
09-10-2025	21:37:24.493	193.149	0.003967	49.671001	318	0	OK	09-10-2025	21:37:24.493	193.149	23.465	OK	09-10-2025	21:37:24.493	193.149	1005	OK	09-10-2025	21:37:23.709	192.365	23.467	OK			
09-10-2025	21:37:25.494	194.150	0.003832	49.673000	319	0	OK	09-10-2025	21:37:25.494	194.150	23.478	OK	09-10-2025	21:37:25.494	194.150	1005	OK	09-10-2025	21:37:24.720	193.376	23.465	OK			
09-10-2025	21:37:26.495	195.151	0.004015	49.667999	318	0	OK	09-10-2025	21:37:26.495	195.151	23.483	OK	09-10-2025	21:37:26.495	195.151	1005	OK	09-10-2025	21:37:25.712	194.367	23.482	OK			
09-10-2025	21:37:27.495	196.151	0.003729	49.674000	319	0	OK	09-10-2025	21:37:27.495	196.151	23.493	OK	09-10-2025	21:37:27.495	196.151	1005	OK	09-10-2025	21:37:26.713	195.369	23.485	OK			
09-10-2025	21:37:28.494	197.150	0.003934	49.669998	319	0	OK	09-10-2025	21:37:28.494	197.150	23.483	OK	09-10-2025	21:37:28.494	197.150	1005	OK	09-10-2025	21:37:27.715	196.371	23.489	OK			
09-10-2025	21:37:29.494	198.150	0.004232	49.662998	318	0	OK	09-10-2025	21:37:29.494	198.150	23.480	OK	09-10-2025	21:37:29.494	198.150	1005	OK	09-10-2025	21:37:28.715	197.371	23.483	OK			
09-10-2025	21:37:30.494	199.149	0.004044	49.667000	318	0	OK	09-10-2025	21:37:30.494	199.149	23.486	OK	09-10-2025	21:37:30.494	199.149	1005	OK	09-10-2025	21:37:29.715	198.371	23.478	OK			
09-10-2025	21:37:31.493	200.149	0.003991	49.667999	319	0	OK	09-10-2025	21:37:31.493	200.149	23.489	OK	09-10-2025	21:37:31.493	200.149	1005	OK	09-10-2025	21:37:30.715	199.371	23.484	OK			
09-10-2025	21:37:32.495	201.151	0.003701	49.674999	318	0	OK	09-10-2025	21:37:32.495	201.151	23.490	OK	09-10-2025	21:37:32.495	201.151	1005	OK	09-10-2025	21:37:31.716	200.372	23.492	OK			
09-10-2025	21:37:33.494	202.150	0.003840	49.672001	318	0	OK	09-10-2025	21:37:33.494	202.150	23.486	OK	09-10-2025	21:37:33.494	202.150	1005	OK	09-10-2025	21:37:32.717	201.373	23.490	OK			
09-10-2025	21:37:34.494	203.150	0.003635	49.676998	318	0	OK	09-10-2025	21:37:34.494	203.150	23.486	OK	09-10-2025	21:37:34.494	203.150	1005	OK	09-10-2025	21:37:33.718	202.374	23.481	OK			
09-10-2025	21:37:35.495	204.151	0.003991	49.667999	319	0	OK	09-10-2025	21:37:35.495	204.151	23.489	OK	09-10-2025	21:37:35.495	204.151	1005	OK	09-10-2025	21:37:34.718	203.374	23.486	OK			
09-10-2025	21:37:36.497	205.153	0.003991	49.667999	318	0	OK	09-10-2025	21:37:36.497	205.153	23.489	OK	09-10-2025	21:37:36.497	205.153	1005	OK	09-10-2025	21:37:35.718	204.374	23.488	OK			
09-10-2025	21:37:37.497	206.153	0.004040	49.666000	318	0	OK	09-10-2025	21:37:37.497	206.153	23.497	OK	09-10-2025	21:37:37.497	206.153	1005	OK	09-10-2025	21:37:36.718	205.374	23.491	OK			
09-10-2025	21:37:38.496	207.152	0.004011	49.667000	318	0	OK	09-10-2025	21:37:38.496	207.152	23.494	OK	09-10-2025	21:37:38.496	207.152	1005	OK	09-10-2025	21:37:37.719	206.375	23.492	OK			
09-10-2025	21:37:39.499	208.155	0.004076	49.665001	318	0	OK	09-10-2025	21:37:39.499	208.155	23.498	OK	09-10-2025	21:37:39.499	208.155	1005	OK	09-10-2025	21:37:38.721	207.376	23.492	OK			
09-10-2025	21:37:40.499	209.154	0.004023	49.666000	318	0	OK	09-10-2025	21:37:40.499	209.154	23.501	OK	09-10-2025	21:37:40.499	209.154	1005	OK	09-10-2025	21:37:39.721	208.376	23.502	OK			
09-10-2025	21:37:41.498	210.154	0.004125	49.662998	318	0	OK	09-10-2025	21:37:41.498	210.154	23.506	OK	09-10-2025	21:37:41.498	210.154	1005	OK	09-10-2025	21:37:40.720	209.376	23.502	OK			
09-10-2025	21:37:42.501	211.156	0.003724	49.672001	318	0	OK	09-10-2025	21:37:42.501	211.156	23.514	OK	09-10-2025	21:37:42.501	211.156	1005	OK	09-10-2025	21:37:41.721	210.377	23.509	OK			
09-10-2025	21:37:43.501	212.156	0.004145	49.661999	318	0	OK	09-10-2025	21:37:43.501	212.156	23.511	OK	09-10-2025	21:37:43.501	212.156	1005	OK	09-10-2025	21:37:42.722	211.378	23.512	OK			
09-10-2025	21:37:44.501	213.157	0.003949	49.667000	319	0	OK	09-10-2025	21:37:44.501	213.157	23.509	OK	09-10-2025	21:37:44.501	213.157	1005	OK	09-10-2025	21:37:43.722	212.378	23.512	OK			
09-10-2025	21:37:45.501	214.157	0.004137	49.661999	319	0	OK	09-10-2025	21:37:45.501	214.157	23.513	OK	09-10-2025	21:37:45.501	214.157	1005	OK	09-10-2025	21:37:44.722	213.378	23.509	OK			
09-10-2025	21:37:46.501	215.157	0.003888	49.667999	319	0	OK	09-10-2025	21:37:46.501	215.157	23.514	OK	09-10-2025	21:37:46.501	215.157	1005	OK	09-10-2025	21:37:45.723	214.378	23.513	OK			
09-10-2025	21:37:47.502	216.158	0.003855	49.667999	319	0	OK	09-10-2025	21:37:47.502	216.158	23.522	OK	09-10-2025	21:37:47.502	216.158	1005	OK	09-10-2025	21:37:46.721	215.377	23.515	OK			
09-10-2025	21:37:48.501	217.157	0.003883	49.667000	319	0	OK	09-10-2025	21:37:48.501	217.157	23.525	OK	09-10-2025	21:37:48.501	217.157	1005	OK	09-10-2025	21:37:47.723	216.379	23.522	OK			
09-10-2025	21:37:49.502	218.158	0.003920	49.666000	319	0	OK	09-10-2025	21:37:49.502	218.158	23.526	OK	09-10-2025	21:37:49.502	218.158	1005	OK	09-10-2025	21:37:48.723	217.379	23.525	OK			
