#--- Experiment --------------------------------------------------------------------------																									
#NB-319-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	11/06/2025	11/06/2025	6.966	49.315	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1001.722	24.868	100.000	24.189	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
21-10-2025	17:28:09.641	97.405	0.444726	48.967999	356	0	OK	21-10-2025	17:28:09.641	97.405	20.109	OK	21-10-2025	17:28:09.641	97.405	979	OK	21-10-2025	17:28:09.875	97.639	20.108	OK			
21-10-2025	17:28:10.656	98.420	0.447721	48.963001	356	0	OK	21-10-2025	17:28:10.656	98.420	20.109	OK	21-10-2025	17:28:10.656	98.420	979	OK	21-10-2025	17:28:10.889	98.654	20.110	OK			
21-10-2025	17:28:11.699	99.463	0.444967	48.966999	356	0	OK	21-10-2025	17:28:11.699	99.463	20.114	OK	21-10-2025	17:28:11.699	99.463	979	OK	21-10-2025	17:28:11.672	99.437	20.114	OK			
21-10-2025	17:28:12.690	100.455	0.449789	48.958000	356	0	OK	21-10-2025	17:28:12.690	100.455	20.122	OK	21-10-2025	17:28:12.690	100.455	979	OK	21-10-2025	17:28:12.922	100.687	20.122	OK			
21-10-2025	17:28:13.730	101.494	0.446860	48.963001	356	0	OK	21-10-2025	17:28:13.730	101.494	20.121	OK	21-10-2025	17:28:13.730	101.494	979	OK	21-10-2025	17:28:13.701	101.465	20.121	OK			
21-10-2025	17:28:14.732	102.496	0.448230	48.959999	356	0	OK	21-10-2025	17:28:14.732	102.496	20.127	OK	21-10-2025	17:28:14.732	102.496	979	OK	21-10-2025	17:28:14.703	102.467	20.127	OK			
21-10-2025	17:28:15.744	103.509	0.449718	48.958000	356	0	OK	21-10-2025	17:28:15.744	103.509	20.123	OK	21-10-2025	17:28:15.744	103.509	979	OK	21-10-2025	17:28:15.716	103.481	20.123	OK			
21-10-2025	17:28:16.753	104.517	0.450840	48.956001	356	1	OK	21-10-2025	17:28:16.753	104.517	20.124	OK	21-10-2025	17:28:16.753	104.517	979	OK	21-10-2025	17:28:16.723	104.487	20.124	OK			
21-10-2025	17:28:17.757	105.522	0.449429	48.958000	356	0	OK	21-10-2025	17:28:17.757	105.522	20.127	OK	21-10-2025	17:28:17.757	105.522	979	OK	21-10-2025	17:28:17.727	105.492	20.126	OK			
21-10-2025	17:28:18.801	106.565	0.451968	48.953999	356	0	OK	21-10-2025	17:28:18.801	106.565	20.125	OK	21-10-2025	17:28:18.801	106.565	979	OK	21-10-2025	17:28:18.756	106.520	20.125	OK			
21-10-2025	17:28:19.799	107.564	0.449214	48.958000	356	0	OK	21-10-2025	17:28:19.799	107.564	20.130	OK	21-10-2025	17:28:19.799	107.564	979	OK	21-10-2025	17:28:19.769	107.533	20.130	OK			
21-10-2025	17:28:20.816	108.580	0.451298	48.955002	356	0	OK	21-10-2025	17:28:20.816	108.580	20.126	OK	21-10-2025	17:28:20.816	108.580	979	OK	21-10-2025	17:28:20.779	108.543	20.126	OK			
21-10-2025	17:28:21.811	109.576	0.455275	48.948002	356	0	OK	21-10-2025	17:28:21.811	109.576	20.129	OK	21-10-2025	17:28:21.811	109.576	979	OK	21-10-2025	17:28:21.782	109.547	20.129	OK			
21-10-2025	17:28:22.830	110.594	0.450554	48.956001	356	0	OK	21-10-2025	17:28:22.830	110.594	20.128	OK	21-10-2025	17:28:22.830	110.594	979	OK	21-10-2025	17:28:22.800	110.565	20.128	OK			
21-10-2025	17:28:23.840	111.604	0.456382	48.946999	356	0	OK	21-10-2025	17:28:23.840	111.604	20.122	OK	21-10-2025	17:28:23.840	111.604	979	OK	21-10-2025	17:28:23.809	111.573	20.122	OK			
21-10-2025	17:28:24.853	112.618	0.451968	48.953999	356	1	OK	21-10-2025	17:28:24.853	112.618	20.125	OK	21-10-2025	17:28:24.853	112.618	979	OK	21-10-2025	17:28:24.821	112.586	20.125	OK			
21-10-2025	17:28:25.867	113.631	0.456239	48.946999	356	0	OK	21-10-2025	17:28:25.867	113.631	20.124	OK	21-10-2025	17:28:25.867	113.631	979	OK	21-10-2025	17:28:25.827	113.591	20.124	OK			
21-10-2025	17:28:26.867	114.631	0.458657	48.942001	356	0	OK	21-10-2025	17:28:26.867	114.631	20.132	OK	21-10-2025	17:28:26.867	114.631	979	OK	21-10-2025	17:28:26.833	114.597	20.132	OK			
21-10-2025	17:28:27.880	115.645	0.454366	48.950001	356	0	OK	21-10-2025	17:28:27.880	115.645	20.125	OK	21-10-2025	17:28:27.880	115.645	979	OK	21-10-2025	17:28:27.844	115.608	20.125	OK			
21-10-2025	17:28:28.882	116.647	0.455418	48.948002	356	0	OK	21-10-2025	17:28:28.882	116.647	20.127	OK	21-10-2025	17:28:28.882	116.647	979	OK	21-10-2025	17:28:28.845	116.609	20.127	OK			
21-10-2025	17:28:29.891	117.656	0.458418	48.943001	356	0	OK	21-10-2025	17:28:29.891	117.656	20.127	OK	21-10-2025	17:28:29.891	117.656	979	OK	21-10-2025	17:28:29.856	117.621	20.127	OK			
21-10-2025	17:28:30.904	118.668	0.454532	48.949001	356	0	OK	21-10-2025	17:28:30.904	118.668	20.131	OK	21-10-2025	17:28:30.904	118.668	979	OK	21-10-2025	17:28:30.869	118.634	20.131	OK			
21-10-2025	17:28:31.915	119.679	0.457604	48.944000	356	0	OK	21-10-2025	17:28:31.915	119.679	20.130	OK	21-10-2025	17:28:31.915	119.679	979	OK	21-10-2025	17:28:31.880	119.644	20.130	OK			
21-10-2025	17:28:32.930	120.694	0.455562	48.948002	356	0	OK	21-10-2025	17:28:32.930	120.694	20.125	OK	21-10-2025	17:28:32.930	120.694	979	OK	21-10-2025	17:28:32.893	120.657	20.125	OK			
21-10-2025	17:28:33.940	121.704	0.460820	48.938999	355	0	OK	21-10-2025	17:28:33.940	121.704	20.127	OK	21-10-2025	17:28:33.940	121.704	979	OK	21-10-2025	17:28:33.902	121.666	20.127	OK			
21-10-2025	17:28:34.951	122.715	0.458419	48.943001	356	0	OK	21-10-2025	17:28:34.951	122.715	20.127	OK	21-10-2025	17:28:34.951	122.715	979	OK	21-10-2025	17:28:34.915	122.679	20.127	OK			
21-10-2025	17:28:35.961	123.725	0.455877	48.946999	355	0	OK	21-10-2025	17:28:35.961	123.725	20.129	OK	21-10-2025	17:28:35.961	123.725	979	OK	21-10-2025	17:28:35.931	123.695	20.129	OK			
21-10-2025	17:28:36.974	124.739	0.454915	48.948002	356	0	OK	21-10-2025	17:28:36.974	124.739	20.134	OK	21-10-2025	17:28:36.974	124.739	979	OK	21-10-2025	17:28:36.940	124.704	20.134	OK			
21-10-2025	17:28:37.991	125.755	0.464914	48.930000	355	0	OK	21-10-2025	17:28:37.991	125.755	20.145	OK	21-10-2025	17:28:37.991	125.755	979	OK	21-10-2025	17:28:37.952	125.716	20.145	OK			
21-10-2025	17:28:38.999	126.763	0.462134	48.935001	355	0	OK	21-10-2025	17:28:38.999	126.763	20.142	OK	21-10-2025	17:28:38.999	126.763	979	OK	21-10-2025	17:28:38.962	126.726	20.142	OK			
21-10-2025	17:28:40.010	127.775	0.461680	48.936001	356	0	OK	21-10-2025	17:28:40.010	127.775	20.140	OK	21-10-2025	17:28:40.010	127.775	979	OK	21-10-2025	17:28:39.979	127.743	20.140	OK			
21-10-2025	17:28:41.022	128.787	0.461822	48.936001	356	0	OK	21-10-2025	17:28:41.022	128.787	20.138	OK	21-10-2025	17:28:41.022	128.787	979	OK	21-10-2025	17:28:40.989	128.754	20.138	OK			
21-10-2025	17:28:42.035	129.799	0.462710	48.935001	356	0	OK	21-10-2025	17:28:42.035	129.799	20.134	OK	21-10-2025	17:28:42.035	129.799	979	OK	21-10-2025	17:28:41.998	129.763	20.134	OK			
21-10-2025	17:28:43.044	130.808	0.466980	48.928001	356	0	OK	21-10-2025	17:28:43.044	130.808	20.133	OK	21-10-2025	17:28:43.044	130.808	979	OK	21-10-2025	17:28:43.010	130.774	20.133	OK			
21-10-2025	17:28:44.055	131.819	0.463456	48.933998	355	0	OK	21-10-2025	17:28:44.055	131.819	20.132	OK	21-10-2025	17:28:44.055	131.819	979	OK	21-10-2025	17:28:44.020	131.784	20.132	OK			
21-10-2025	17:28:45.065	132.830	0.460406	48.938000	356	0	OK	21-10-2025	17:28:45.065	132.830	20.141	OK	21-10-2025	17:28:45.065	132.830	979	OK	21-10-2025	17:28:45.026	132.790	20.141	OK			
21-10-2025	17:28:46.088	133.852	0.463189	48.932999	356	0	OK	21-10-2025	17:28:46.088	133.852	20.144	OK	21-10-2025	17:28:46.088	133.852	979	OK	21-10-2025	17:28:46.032	133.796	20.144	OK			
21-10-2025	17:28:47.094	134.858	0.466066	48.926998	356	0	OK	21-10-2025	17:28:47.094	134.858	20.154	OK	21-10-2025	17:28:47.094	134.858	980	OK	21-10-2025	17:28:47.045	134.809	20.154	OK			
21-10-2025	17:28:48.106	135.870	0.463668	48.931000	356	0	OK	21-10-2025	17:28:48.106	135.870	20.154	OK	21-10-2025	17:28:48.106	135.870	979	OK	21-10-2025	17:28:48.059	135.823	20.154	OK			
21-10-2025	17:28:49.111	136.876	0.465249	48.928001	356	0	OK	21-10-2025	17:28:49.111	136.876	20.157	OK	21-10-2025	17:28:49.111	136.876	979	OK	21-10-2025	17:28:49.074	136.839	20.157	OK			
21-10-2025	17:28:50.123	137.888	0.472732	48.916000	355	0	OK	21-10-2025	17:28:50.123	137.888	20.153	OK	21-10-2025	17:28:50.123	137.888	979	OK	21-10-2025	17:28:50.090	137.854	20.153	OK			
21-10-2025	17:28:51.138	138.903	0.468245	48.923000	356	0	OK	21-10-2025	17:28:51.138	138.903	20.157	OK	21-10-2025	17:28:51.138	138.903	979	OK	21-10-2025	17:28:51.102	138.866	20.157	OK			
21-10-2025	17:28:52.137	139.902	0.470021	48.921001	355	0	OK	21-10-2025	17:28:52.137	139.902	20.149	OK	21-10-2025	17:28:52.137	139.902	979	OK	21-10-2025	17:28:52.109	139.873	20.149	OK			
21-10-2025	17:28:53.151	140.915	0.470239	48.921001	355	0	OK	21-10-2025	17:28:53.151	140.915	20.146	OK	21-10-2025	17:28:53.151	140.915	979	OK	21-10-2025	17:28:53.121	140.886	20.146	OK			
21-10-2025	17:28:54.165	141.930	0.470383	48.921001	355	0	OK	21-10-2025	17:28:54.165	141.930	20.144	OK	21-10-2025	17:28:54.165	141.930	979	OK	21-10-2025	17:28:54.132	141.896	20.144	OK			
21-10-2025	17:28:55.181	142.945	0.471315	48.917999	355	0	OK	21-10-2025	17:28:55.181	142.945	20.156	OK	21-10-2025	17:28:55.181	142.945	979	OK	21-10-2025	17:28:55.147	142.911	20.156	OK			
21-10-2025	17:28:56.195	143.959	0.472565	48.917000	355	0	OK	21-10-2025	17:28:56.195	143.959	20.147	OK	21-10-2025	17:28:56.195	143.959	980	OK	21-10-2025	17:28:56.160	143.924	20.147	OK			
21-10-2025	17:28:57.210	144.974	0.468320	48.923000	355	0	OK	21-10-2025	17:28:57.210	144.974	20.156	OK	21-10-2025	17:28:57.210	144.974	979	OK	21-10-2025	17:28:57.174	144.939	20.156	OK			
21-10-2025	17:28:58.221	145.985	0.471077	48.918999	356	0	OK	21-10-2025	17:28:58.221	145.985	20.151	OK	21-10-2025	17:28:58.221	145.985	979	OK	21-10-2025	17:28:58.186	145.950	20.151	OK			
21-10-2025	17:28:59.233	146.997	0.472824	48.915001	355	0	OK	21-10-2025	17:28:59.233	146.997	20.160	OK	21-10-2025	17:28:59.233	146.997	980	OK	21-10-2025	17:28:59.198	146.963	20.160	OK			
21-10-2025	17:29:00.237	148.001	0.473135	48.914001	355	0	OK	21-10-2025	17:29:00.237	148.001	20.164	OK	21-10-2025	17:29:00.237	148.001	979	OK	21-10-2025	17:29:00.201	147.965	20.164	OK			
21-10-2025	17:29:01.250	149.015	0.475770	48.909000	355	0	OK	21-10-2025	17:29:01.250	149.015	20.169	OK	21-10-2025	17:29:01.250	149.015	979	OK	21-10-2025	17:29:01.214	148.978	20.169	OK			
21-10-2025	17:29:02.263	150.027	0.475678	48.910000	355	0	OK	21-10-2025	17:29:02.263	150.027	20.162	OK	21-10-2025	17:29:02.263	150.027	979	OK	21-10-2025	17:29:02.230	149.994	20.162	OK			
21-10-2025	17:29:03.282	151.046	0.475896	48.910000	355	0	OK	21-10-2025	17:29:03.282	151.046	20.159	OK	21-10-2025	17:29:03.282	151.046	979	OK	21-10-2025	17:29:03.243	151.008	20.159	OK			
21-10-2025	17:29:04.278	152.042	0.475678	48.910000	355	0	OK	21-10-2025	17:29:04.278	152.042	20.162	OK	21-10-2025	17:29:04.278	152.042	979	OK	21-10-2025	17:29:04.245	152.009	20.162	OK			
21-10-2025	17:29:05.286	153.050	0.471429	48.916000	355	0	OK	21-10-2025	17:29:05.286	153.050	20.171	OK	21-10-2025	17:29:05.286	153.050	979	OK	21-10-2025	17:29:05.258	153.022	20.171	OK			
21-10-2025	17:29:06.300	154.064	0.473806	48.912998	355	0	OK	21-10-2025	17:29:06.300	154.064	20.163	OK	21-10-2025	17:29:06.300	154.064	979	OK	21-10-2025	17:29:06.270	154.034	20.163	OK			
21-10-2025	17:29:07.317	155.081	0.476972	48.907001	355	0	OK	21-10-2025	17:29:07.317	155.081	20.169	OK	21-10-2025	17:29:07.317	155.081	979	OK	21-10-2025	17:29:07.285	155.049	20.169	OK			
21-10-2025	17:29:08.293	156.057	0.477767	48.907001	355	0	OK	21-10-2025	17:29:08.293	156.057	20.158	OK	21-10-2025	17:29:08.293	156.057	979	OK	21-10-2025	17:29:08.531	156.295	20.157	OK			
21-10-2025	17:29:09.327	157.092	0.478152	48.905998	355	0	OK	21-10-2025	17:29:09.327	157.092	20.161	OK	21-10-2025	17:29:09.327	157.092	979	OK	21-10-2025	17:29:09.298	157.062	20.161	OK			
21-10-2025	17:29:10.357	158.121	0.481367	48.901001	355	0	OK	21-10-2025	17:29:10.357	158.121	20.158	OK	21-10-2025	17:29:10.357	158.121	979	OK	21-10-2025	17:29:10.312	158.077	20.158	OK			
21-10-2025	17:29:11.349	159.113	0.479425	48.903999	355	0	OK	21-10-2025	17:29:11.349	159.113	20.160	OK	21-10-2025	17:29:11.349	159.113	979	OK	21-10-2025	17:29:11.320	159.084	20.160	OK			
21-10-2025	17:29:12.364	160.128	0.479644	48.903999	355	0	OK	21-10-2025	17:29:12.364	160.128	20.157	OK	21-10-2025	17:29:12.364	160.128	979	OK	21-10-2025	17:29:12.339	160.104	20.157	OK			
21-10-2025	17:29:13.378	161.143	0.479950	48.903000	355	0	OK	21-10-2025	17:29:13.378	161.143	20.161	OK	21-10-2025	17:29:13.378	161.143	979	OK	21-10-2025	17:29:13.347	161.112	20.161	OK			
21-10-2025	17:29:14.394	162.158	0.481604	48.900002	355	0	OK	21-10-2025	17:29:14.394	162.158	20.163	OK	21-10-2025	17:29:14.394	162.158	979	OK	21-10-2025	17:29:14.367	162.131	20.163	OK			
21-10-2025	17:29:15.410	163.175	0.483933	48.896000	355	0	OK	21-10-2025	17:29:15.410	163.175	20.164	OK	21-10-2025	17:29:15.410	163.175	979	OK	21-10-2025	17:29:15.380	163.145	20.164	OK			
21-10-2025	17:29:16.419	164.183	0.483260	48.896999	355	0	OK	21-10-2025	17:29:16.419	164.183	20.165	OK	21-10-2025	17:29:16.419	164.183	979	OK	21-10-2025	17:29:16.389	164.153	20.165	OK			
21-10-2025	17:29:17.425	165.189	0.483113	48.896999	355	0	OK	21-10-2025	17:29:17.425	165.189	20.167	OK	21-10-2025	17:29:17.425	165.189	979	OK	21-10-2025	17:29:17.393	165.158	20.167	OK			
21-10-2025	17:29:18.438	166.202	0.487550	48.889000	355	0	OK	21-10-2025	17:29:18.438	166.202	20.172	OK	21-10-2025	17:29:18.438	166.202	979	OK	21-10-2025	17:29:18.408	166.172	20.172	OK			
21-10-2025	17:29:19.447	167.211	0.481479	48.898998	355	0	OK	21-10-2025	17:29:19.447	167.211	20.173	OK	21-10-2025	17:29:19.447	167.211	979	OK	21-10-2025	17:29:19.417	167.181	20.173	OK			
21-10-2025	17:29:20.423	168.187	0.485971	48.891998	355	0	OK	21-10-2025	17:29:20.423	168.187	20.169	OK	21-10-2025	17:29:20.423	168.187	979	OK	21-10-2025	17:29:20.650	168.414	20.167	OK			
21-10-2025	17:29:21.459	169.223	0.484913	48.894001	355	0	OK	21-10-2025	17:29:21.459	169.223	20.167	OK	21-10-2025	17:29:21.459	169.223	979	OK	21-10-2025	17:29:21.429	169.194	20.167	OK			
21-10-2025	17:29:22.460	170.224	0.487915	48.889000	355	0	OK	21-10-2025	17:29:22.460	170.224	20.167	OK	21-10-2025	17:29:22.460	170.224	979	OK	21-10-2025	17:29:22.428	170.192	20.167	OK			
21-10-2025	17:29:23.475	171.239	0.488134	48.889000	355	1	OK	21-10-2025	17:29:23.475	171.239	20.164	OK	21-10-2025	17:29:23.475	171.239	979	OK	21-10-2025	17:29:23.443	171.207	20.164	OK			
21-10-2025	17:29:24.478	172.243	0.485294	48.893002	355	0	OK	21-10-2025	17:29:24.478	172.243	20.170	OK	21-10-2025	17:29:24.478	172.243	979	OK	21-10-2025	17:29:24.445	172.210	20.170	OK			
21-10-2025	17:29:25.504	173.269	0.486205	48.890999	355	0	OK	21-10-2025	17:29:25.504	173.269	20.174	OK	21-10-2025	17:29:25.504	173.269	979	OK	21-10-2025	17:29:25.463	173.228	20.174	OK			
21-10-2025	17:29:26.500	174.264	0.489516	48.884998	355	0	OK	21-10-2025	17:29:26.500	174.264	20.178	OK	21-10-2025	17:29:26.500	174.264	979	OK	21-10-2025	17:29:26.471	174.236	20.178	OK			
21-10-2025	17:29:27.506	175.270	0.487550	48.889000	355	0	OK	21-10-2025	17:29:27.506	175.270	20.172	OK	21-10-2025	17:29:27.506	175.270	979	OK	21-10-2025	17:29:27.471	175.235	20.172	OK			
21-10-2025	17:29:28.520	176.285	0.489497	48.886002	355	0	OK	21-10-2025	17:29:28.520	176.285	20.170	OK	21-10-2025	17:29:28.520	176.285	979	OK	21-10-2025	17:29:28.485	176.249	20.170	OK			
21-10-2025	17:29:29.498	177.262	0.489497	48.886002	355	0	OK	21-10-2025	17:29:29.498	177.262	20.170	OK	21-10-2025	17:29:29.498	177.262	979	OK	21-10-2025	17:29:29.732	177.496	20.172	OK			
21-10-2025	17:29:30.539	178.304	0.489203	48.886002	355	0	OK	21-10-2025	17:29:30.539	178.304	20.174	OK	21-10-2025	17:29:30.539	178.304	979	OK	21-10-2025	17:29:30.505	178.270	20.174	OK			
21-10-2025	17:29:31.539	179.303	0.486748	48.889000	355	0	OK	21-10-2025	17:29:31.539	179.303	20.183	OK	21-10-2025	17:29:31.539	179.303	979	OK	21-10-2025	17:29:31.508	179.272	20.183	OK			
21-10-2025	17:29:32.550	180.314	0.488932	48.884998	355	0	OK	21-10-2025	17:29:32.550	180.314	20.186	OK	21-10-2025	17:29:32.550	180.314	979	OK	21-10-2025	17:29:32.520	180.284	20.186	OK			
21-10-2025	17:29:33.561	181.325	0.487892	48.886002	355	0	OK	21-10-2025	17:29:33.561	181.325	20.192	OK	21-10-2025	17:29:33.561	181.325	979	OK	21-10-2025	17:29:33.528	181.292	20.192	OK			
21-10-2025	17:29:34.572	182.336	0.488841	48.886002	355	0	OK	21-10-2025	17:29:34.572	182.336	20.179	OK	21-10-2025	17:29:34.572	182.336	979	OK	21-10-2025	17:29:34.542	182.307	20.179	OK			
21-10-2025	17:29:35.542	183.306	0.492425	48.881001	355	0	OK	21-10-2025	17:29:35.542	183.306	20.171	OK	21-10-2025	17:29:35.542	183.306	979	OK	21-10-2025	17:29:35.755	183.519	20.172	OK			
21-10-2025	17:29:36.542	184.306	0.494079	48.877998	355	0	OK	21-10-2025	17:29:36.542	184.306	20.173	OK	21-10-2025	17:29:36.542	184.306	979	OK	21-10-2025	17:29:36.753	184.518	20.172	OK			
21-10-2025	17:29:37.542	185.306	0.491531	48.882000	355	0	OK	21-10-2025	17:29:37.542	185.306	20.175	OK	21-10-2025	17:29:37.542	185.306	979	OK	21-10-2025	17:29:37.756	185.520	20.180	OK			
21-10-2025	17:29:38.542	186.306	0.494550	48.875999	355	0	OK	21-10-2025	17:29:38.542	186.306	20.183	OK	21-10-2025	17:29:38.542	186.306	979	OK	21-10-2025	17:29:38.755	186.519	20.189	OK			
21-10-2025	17:29:39.543	187.307	0.492601	48.879002	355	0	OK	21-10-2025	17:29:39.543	187.307	20.185	OK	21-10-2025	17:29:39.543	187.307	979	OK	21-10-2025	17:29:39.755	187.519	20.184	OK			
21-10-2025	17:29:40.543	188.307	0.490127	48.882999	355	0	OK	21-10-2025	17:29:40.543	188.307	20.186	OK	21-10-2025	17:29:40.543	188.307	979	OK	21-10-2025	17:29:40.754	188.519	20.182	OK			
21-10-2025	17:29:41.542	189.306	0.496572	48.873001	355	0	OK	21-10-2025	17:29:41.542	189.306	20.180	OK	21-10-2025	17:29:41.542	189.306	979	OK	21-10-2025	17:29:41.755	189.519	20.185	OK			
21-10-2025	17:29:42.542	190.306	0.497932	48.869999	355	0	OK	21-10-2025	17:29:42.542	190.306	20.186	OK	21-10-2025	17:29:42.542	190.306	979	OK	21-10-2025	17:29:42.754	190.519	20.184	OK			
21-10-2025	17:29:43.542	191.306	0.496221	48.872002	355	0	OK	21-10-2025	17:29:43.542	191.306	20.193	OK	21-10-2025	17:29:43.542	191.306	979	OK	21-10-2025	17:29:43.754	191.518	20.193	OK			
21-10-2025	17:29:44.542	192.306	0.491347	48.880001	355	0	OK	21-10-2025	17:29:44.542	192.306	20.194	OK	21-10-2025	17:29:44.542	192.306	979	OK	21-10-2025	17:29:44.754	192.518	20.197	OK			
21-10-2025	17:29:45.544	193.309	0.494491	48.875000	355	0	OK	21-10-2025	17:29:45.544	193.309	20.192	OK	21-10-2025	17:29:45.544	193.309	979	OK	21-10-2025	17:29:45.755	193.520	20.190	OK			
21-10-2025	17:29:46.545	194.309	0.497333	48.870998	355	0	OK	21-10-2025	17:29:46.545	194.309	20.186	OK	21-10-2025	17:29:46.545	194.309	979	OK	21-10-2025	17:29:46.756	194.520	20.185	OK			
21-10-2025	17:29:47.545	195.309	0.495294	48.875000	355	0	OK	21-10-2025	17:29:47.545	195.309	20.181	OK	21-10-2025	17:29:47.545	195.309	979	OK	21-10-2025	17:29:47.757	195.521	20.181	OK			
21-10-2025	17:29:48.544	196.308	0.499203	48.868000	355	0	OK	21-10-2025	17:29:48.544	196.308	20.185	OK	21-10-2025	17:29:48.544	196.308	979	OK	21-10-2025	17:29:48.756	196.520	20.184	OK			
21-10-2025	17:29:49.545	197.309	0.500421	48.865002	355	0	OK	21-10-2025	17:29:49.545	197.309	20.193	OK	21-10-2025	17:29:49.545	197.309	979	OK	21-10-2025	17:29:49.758	197.522	20.193	OK			
21-10-2025	17:29:50.544	198.308	0.502678	48.861000	355	0	OK	21-10-2025	17:29:50.544	198.308	20.195	OK	21-10-2025	17:29:50.544	198.308	979	OK	21-10-2025	17:29:50.754	198.518	20.197	OK			
21-10-2025	17:29:51.545	199.309	0.504624	48.858002	355	0	OK	21-10-2025	17:29:51.545	199.309	20.193	OK	21-10-2025	17:29:51.545	199.309	979	OK	21-10-2025	17:29:51.756	199.521	20.195	OK			
21-10-2025	17:29:52.545	200.310	0.499894	48.866001	355	0	OK	21-10-2025	17:29:52.545	200.310	20.192	OK	21-10-2025	17:29:52.545	200.310	979	OK	21-10-2025	17:29:52.756	200.520	20.192	OK			
21-10-2025	17:29:53.546	201.311	0.502076	48.862000	355	0	OK	21-10-2025	17:29:53.546	201.311	20.195	OK	21-10-2025	17:29:53.546	201.311	979	OK	21-10-2025	17:29:53.759	201.523	20.194	OK			
21-10-2025	17:29:54.548	202.313	0.500479	48.866001	355	0	OK	21-10-2025	17:29:54.548	202.313	20.184	OK	21-10-2025	17:29:54.548	202.313	979	OK	21-10-2025	17:29:54.762	202.526	20.186	OK			
21-10-2025	17:29:55.546	203.311	0.503411	48.861000	355	0	OK	21-10-2025	17:29:55.546	203.311	20.185	OK	21-10-2025	17:29:55.546	203.311	979	OK	21-10-2025	17:29:55.760	203.525	20.186	OK			
21-10-2025	17:29:56.546	204.311	0.507160	48.855000	355	0	OK	21-10-2025	17:29:56.546	204.311	20.183	OK	21-10-2025	17:29:56.546	204.311	979	OK	21-10-2025	17:29:56.757	204.521	20.180	OK			
21-10-2025	17:29:57.549	205.314	0.502282	48.862999	355	0	OK	21-10-2025	17:29:57.549	205.314	20.184	OK	21-10-2025	17:29:57.549	205.314	979	OK	21-10-2025	17:29:57.761	205.526	20.193	OK			
21-10-2025	17:29:58.550	206.315	0.500349	48.865002	355	0	OK	21-10-2025	17:29:58.550	206.315	20.194	OK	21-10-2025	17:29:58.550	206.315	979	OK	21-10-2025	17:29:58.764	206.528	20.192	OK			
21-10-2025	17:29:59.551	207.316	0.501755	48.863998	355	0	OK	21-10-2025	17:29:59.551	207.316	20.183	OK	21-10-2025	17:29:59.551	207.316	979	OK	21-10-2025	17:29:59.762	207.527	20.189	OK			
