#--- Experiment --------------------------------------------------------------------------																									
#NB-361-Ch2-3																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																									
#WSG-LAPTOP-3																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 [A] FSO2-C2 SN:24110001 UiD:2411E508596FD904 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.2] - Oxygen Sensor - UC7-506-067 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	01/01/2001	10/09/2025	7.054	49.763	0.827000	0.075000	470	-0.350000	0.874000	0.584000	0.000000	-0.000106	0.000000	0.000000	fixed f	992.982	24.714	100.000	23.517	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Internal Pressure Sensor																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%O2) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
25-11-2025	15:49:01.294	98.413	0.015810	49.577000	331	0	OK	25-11-2025	15:49:01.294	98.413	21.662	OK	25-11-2025	15:49:01.294	98.413	984	OK	25-11-2025	15:49:00.668	97.788	21.657	OK			
25-11-2025	15:49:02.299	99.418	0.015527	49.583000	331	0	OK	25-11-2025	15:49:02.299	99.418	21.668	OK	25-11-2025	15:49:02.299	99.418	984	OK	25-11-2025	15:49:01.678	98.798	21.669	OK			
25-11-2025	15:49:03.306	100.426	0.015882	49.574001	331	0	OK	25-11-2025	15:49:03.306	100.426	21.675	OK	25-11-2025	15:49:03.306	100.426	984	OK	25-11-2025	15:49:02.683	99.802	21.673	OK			
25-11-2025	15:49:04.314	101.433	0.016097	49.569000	331	0	OK	25-11-2025	15:49:04.314	101.433	21.675	OK	25-11-2025	15:49:04.314	101.433	984	OK	25-11-2025	15:49:03.685	100.804	21.675	OK			
25-11-2025	15:49:05.326	102.445	0.016093	49.569000	331	0	OK	25-11-2025	15:49:05.326	102.445	21.676	OK	25-11-2025	15:49:05.326	102.445	984	OK	25-11-2025	15:49:04.700	101.819	21.676	OK			
25-11-2025	15:49:06.340	103.459	0.015894	49.573002	331	0	OK	25-11-2025	15:49:06.340	103.459	21.682	OK	25-11-2025	15:49:06.340	103.459	984	OK	25-11-2025	15:49:05.714	102.833	21.678	OK			
25-11-2025	15:49:07.352	104.471	0.016161	49.567001	331	1	OK	25-11-2025	15:49:07.352	104.471	21.680	OK	25-11-2025	15:49:07.352	104.471	984	OK	25-11-2025	15:49:06.726	103.846	21.680	OK			
25-11-2025	15:49:08.369	105.488	0.016044	49.570000	331	0	OK	25-11-2025	15:49:08.369	105.488	21.677	OK	25-11-2025	15:49:08.369	105.488	984	OK	25-11-2025	15:49:07.742	104.861	21.679	OK			
25-11-2025	15:49:09.381	106.500	0.016300	49.564999	331	0	OK	25-11-2025	15:49:09.381	106.500	21.668	OK	25-11-2025	15:49:09.381	106.500	984	OK	25-11-2025	15:49:08.758	105.878	21.677	OK			
25-11-2025	15:49:10.384	107.503	0.016251	49.566002	331	0	OK	25-11-2025	15:49:10.384	107.503	21.669	OK	25-11-2025	15:49:10.384	107.503	984	OK	25-11-2025	15:49:09.771	106.891	21.669	OK			
25-11-2025	15:49:11.398	108.517	0.016114	49.569000	331	0	OK	25-11-2025	15:49:11.398	108.517	21.671	OK	25-11-2025	15:49:11.398	108.517	984	OK	25-11-2025	15:49:10.787	107.906	21.671	OK			
25-11-2025	15:49:12.384	109.503	0.016175	49.568001	331	0	OK	25-11-2025	15:49:12.384	109.503	21.667	OK	25-11-2025	15:49:12.384	109.503	984	OK	25-11-2025	15:49:11.789	108.908	21.667	OK			
25-11-2025	15:49:13.388	110.507	0.016635	49.557999	331	0	OK	25-11-2025	15:49:13.388	110.507	21.660	OK	25-11-2025	15:49:13.388	110.507	984	OK	25-11-2025	15:49:12.795	109.914	21.665	OK			
25-11-2025	15:49:14.389	111.508	0.016273	49.566002	331	0	OK	25-11-2025	15:49:14.389	111.508	21.664	OK	25-11-2025	15:49:14.389	111.508	984	OK	25-11-2025	15:49:13.795	110.914	21.661	OK			
25-11-2025	15:49:15.390	112.509	0.016678	49.556000	331	0	OK	25-11-2025	15:49:15.390	112.509	21.670	OK	25-11-2025	15:49:15.390	112.509	984	OK	25-11-2025	15:49:14.813	111.933	21.665	OK			
25-11-2025	15:49:16.392	113.512	0.016706	49.554001	331	0	OK	25-11-2025	15:49:16.392	113.512	21.683	OK	25-11-2025	15:49:16.392	113.512	984	OK	25-11-2025	15:49:15.823	112.943	21.673	OK			
25-11-2025	15:49:17.405	114.524	0.016329	49.563000	331	0	OK	25-11-2025	15:49:17.405	114.524	21.681	OK	25-11-2025	15:49:17.405	114.524	984	OK	25-11-2025	15:49:16.829	113.948	21.685	OK			
25-11-2025	15:49:18.408	115.527	0.016644	49.556000	331	0	OK	25-11-2025	15:49:18.408	115.527	21.678	OK	25-11-2025	15:49:18.408	115.527	984	OK	25-11-2025	15:49:17.844	114.963	21.683	OK			
25-11-2025	15:49:19.408	116.527	0.016497	49.560001	331	0	OK	25-11-2025	15:49:19.408	116.527	21.672	OK	25-11-2025	15:49:19.408	116.527	984	OK	25-11-2025	15:49:18.847	115.966	21.675	OK			
25-11-2025	15:49:20.410	117.530	0.016806	49.553001	331	0	OK	25-11-2025	15:49:20.410	117.530	21.670	OK	25-11-2025	15:49:20.410	117.530	984	OK	25-11-2025	15:49:19.858	116.977	21.673	OK			
25-11-2025	15:49:21.408	118.528	0.016269	49.564999	331	0	OK	25-11-2025	15:49:21.408	118.528	21.675	OK	25-11-2025	15:49:21.408	118.528	984	OK	25-11-2025	15:49:20.865	117.984	21.676	OK			
25-11-2025	15:49:22.414	119.533	0.016187	49.567001	331	0	OK	25-11-2025	15:49:22.414	119.533	21.674	OK	25-11-2025	15:49:22.414	119.533	984	OK	25-11-2025	15:49:21.864	118.983	21.675	OK			
25-11-2025	15:49:23.427	120.546	0.016238	49.566002	331	0	OK	25-11-2025	15:49:23.427	120.546	21.672	OK	25-11-2025	15:49:23.427	120.546	984	OK	25-11-2025	15:49:22.880	119.999	21.669	OK			
25-11-2025	15:49:24.428	121.547	0.016470	49.562000	331	0	OK	25-11-2025	15:49:24.428	121.547	21.659	OK	25-11-2025	15:49:24.428	121.547	984	OK	25-11-2025	15:49:23.883	121.002	21.664	OK			
25-11-2025	15:49:25.433	122.553	0.016236	49.567001	331	0	OK	25-11-2025	15:49:25.433	122.553	21.663	OK	25-11-2025	15:49:25.433	122.553	984	OK	25-11-2025	15:49:24.895	122.014	21.662	OK			
25-11-2025	15:49:26.438	123.557	0.016308	49.564999	331	0	OK	25-11-2025	15:49:26.438	123.557	21.666	OK	25-11-2025	15:49:26.438	123.557	984	OK	25-11-2025	15:49:25.907	123.026	21.666	OK			
25-11-2025	15:49:27.453	124.572	0.015914	49.573002	331	0	OK	25-11-2025	15:49:27.453	124.572	21.677	OK	25-11-2025	15:49:27.453	124.572	984	OK	25-11-2025	15:49:26.908	124.027	21.668	OK			
25-11-2025	15:49:28.471	125.590	0.016202	49.566002	331	0	OK	25-11-2025	15:49:28.471	125.590	21.680	OK	25-11-2025	15:49:28.471	125.590	984	OK	25-11-2025	15:49:27.922	125.041	21.677	OK			
25-11-2025	15:49:29.467	126.586	0.016013	49.570000	331	0	OK	25-11-2025	15:49:29.467	126.586	21.684	OK	25-11-2025	15:49:29.467	126.586	984	OK	25-11-2025	15:49:28.937	126.056	21.681	OK			
25-11-2025	15:49:30.484	127.603	0.016232	49.564999	331	0	OK	25-11-2025	15:49:30.484	127.603	21.683	OK	25-11-2025	15:49:30.484	127.603	984	OK	25-11-2025	15:49:29.939	127.058	21.687	OK			
25-11-2025	15:49:31.484	128.603	0.015829	49.574001	331	0	OK	25-11-2025	15:49:31.484	128.603	21.687	OK	25-11-2025	15:49:31.484	128.603	984	OK	25-11-2025	15:49:30.950	128.069	21.681	OK			
25-11-2025	15:49:32.493	129.612	0.016094	49.568001	331	0	OK	25-11-2025	15:49:32.493	129.612	21.685	OK	25-11-2025	15:49:32.493	129.612	984	OK	25-11-2025	15:49:31.962	129.081	21.689	OK			
25-11-2025	15:49:33.506	130.626	0.016146	49.567001	331	0	OK	25-11-2025	15:49:33.506	130.626	21.683	OK	25-11-2025	15:49:33.506	130.626	984	OK	25-11-2025	15:49:32.975	130.094	21.685	OK			
25-11-2025	15:49:34.521	131.640	0.015923	49.573002	331	0	OK	25-11-2025	15:49:34.521	131.640	21.675	OK	25-11-2025	15:49:34.521	131.640	984	OK	25-11-2025	15:49:33.992	131.112	21.682	OK			
25-11-2025	15:49:35.518	132.637	0.016420	49.562000	331	0	OK	25-11-2025	15:49:35.518	132.637	21.670	OK	25-11-2025	15:49:35.518	132.637	984	OK	25-11-2025	15:49:35.002	132.121	21.669	OK			
25-11-2025	15:49:36.532	133.651	0.016033	49.570999	331	0	OK	25-11-2025	15:49:36.532	133.651	21.670	OK	25-11-2025	15:49:36.532	133.651	984	OK	25-11-2025	15:49:36.018	133.138	21.669	OK			
25-11-2025	15:49:37.518	134.638	0.016028	49.570999	331	0	OK	25-11-2025	15:49:37.518	134.638	21.671	OK	25-11-2025	15:49:37.518	134.638	984	OK	25-11-2025	15:49:37.021	134.140	21.668	OK			
25-11-2025	15:49:38.518	135.637	0.016054	49.570000	331	0	OK	25-11-2025	15:49:38.518	135.637	21.675	OK	25-11-2025	15:49:38.518	135.637	984	OK	25-11-2025	15:49:38.019	135.139	21.674	OK			
25-11-2025	15:49:39.520	136.639	0.015972	49.571999	331	0	OK	25-11-2025	15:49:39.520	136.639	21.674	OK	25-11-2025	15:49:39.520	136.639	984	OK	25-11-2025	15:49:39.021	136.140	21.677	OK			
25-11-2025	15:49:40.520	137.639	0.016294	49.564999	331	0	OK	25-11-2025	15:49:40.520	137.639	21.669	OK	25-11-2025	15:49:40.520	137.639	984	OK	25-11-2025	15:49:40.020	137.139	21.675	OK			
25-11-2025	15:49:41.524	138.643	0.015894	49.573002	331	0	OK	25-11-2025	15:49:41.524	138.643	21.682	OK	25-11-2025	15:49:41.524	138.643	984	OK	25-11-2025	15:49:41.020	138.139	21.675	OK			
25-11-2025	15:49:42.524	139.644	0.016060	49.569000	331	0	OK	25-11-2025	15:49:42.524	139.644	21.683	OK	25-11-2025	15:49:42.524	139.644	984	OK	25-11-2025	15:49:42.020	139.140	21.686	OK			
25-11-2025	15:49:43.524	140.643	0.016194	49.566002	331	0	OK	25-11-2025	15:49:43.524	140.643	21.682	OK	25-11-2025	15:49:43.524	140.643	984	OK	25-11-2025	15:49:43.020	140.139	21.684	OK			
25-11-2025	15:49:44.525	141.644	0.015924	49.573002	331	0	OK	25-11-2025	15:49:44.525	141.644	21.675	OK	25-11-2025	15:49:44.525	141.644	984	OK	25-11-2025	15:49:44.020	141.139	21.678	OK			
25-11-2025	15:49:45.524	142.643	0.015913	49.574001	331	0	OK	25-11-2025	15:49:45.524	142.643	21.668	OK	25-11-2025	15:49:45.524	142.643	984	OK	25-11-2025	15:49:45.020	142.139	21.676	OK			
25-11-2025	15:49:46.525	143.644	0.016181	49.567001	331	0	OK	25-11-2025	15:49:46.525	143.644	21.675	OK	25-11-2025	15:49:46.525	143.644	984	OK	25-11-2025	15:49:46.020	143.139	21.669	OK			
25-11-2025	15:49:47.524	144.644	0.016104	49.568001	331	0	OK	25-11-2025	15:49:47.524	144.644	21.683	OK	25-11-2025	15:49:47.524	144.644	984	OK	25-11-2025	15:49:47.020	144.139	21.680	OK			
25-11-2025	15:49:48.524	145.643	0.016207	49.566002	331	0	OK	25-11-2025	15:49:48.524	145.643	21.679	OK	25-11-2025	15:49:48.524	145.643	984	OK	25-11-2025	15:49:48.022	145.141	21.682	OK			
25-11-2025	15:49:49.524	146.643	0.016388	49.562000	331	0	OK	25-11-2025	15:49:49.524	146.643	21.677	OK	25-11-2025	15:49:49.524	146.643	984	OK	25-11-2025	15:49:49.022	146.142	21.683	OK			
25-11-2025	15:49:50.524	147.643	0.016229	49.566002	331	0	OK	25-11-2025	15:49:50.524	147.643	21.674	OK	25-11-2025	15:49:50.524	147.643	984	OK	25-11-2025	15:49:50.023	147.142	21.672	OK			
25-11-2025	15:49:51.524	148.643	0.016023	49.570999	331	0	OK	25-11-2025	15:49:51.524	148.643	21.672	OK	25-11-2025	15:49:51.524	148.643	984	OK	25-11-2025	15:49:51.024	148.144	21.673	OK			
25-11-2025	15:49:52.525	149.644	0.016285	49.564999	331	0	OK	25-11-2025	15:49:52.525	149.644	21.671	OK	25-11-2025	15:49:52.525	149.644	984	OK	25-11-2025	15:49:52.024	149.143	21.673	OK			
25-11-2025	15:49:53.525	150.644	0.016623	49.556000	331	0	OK	25-11-2025	15:49:53.525	150.644	21.682	OK	25-11-2025	15:49:53.525	150.644	984	OK	25-11-2025	15:49:53.025	150.144	21.672	OK			
25-11-2025	15:49:54.525	151.644	0.016205	49.564999	331	0	OK	25-11-2025	15:49:54.525	151.644	21.689	OK	25-11-2025	15:49:54.525	151.644	984	OK	25-11-2025	15:49:54.024	151.143	21.683	OK			
25-11-2025	15:49:55.525	152.644	0.015933	49.570999	331	0	OK	25-11-2025	15:49:55.525	152.644	21.692	OK	25-11-2025	15:49:55.525	152.644	984	OK	25-11-2025	15:49:55.024	152.143	21.694	OK			
25-11-2025	15:49:56.526	153.645	0.016273	49.563000	331	0	OK	25-11-2025	15:49:56.526	153.645	21.693	OK	25-11-2025	15:49:56.526	153.645	984	OK	25-11-2025	15:49:56.023	153.142	21.691	OK			
25-11-2025	15:49:57.525	154.644	0.016278	49.563999	331	0	OK	25-11-2025	15:49:57.525	154.644	21.682	OK	25-11-2025	15:49:57.525	154.644	984	OK	25-11-2025	15:49:57.025	154.144	21.685	OK			
25-11-2025	15:49:58.525	155.644	0.015905	49.573002	331	0	OK	25-11-2025	15:49:58.525	155.644	21.679	OK	25-11-2025	15:49:58.525	155.644	984	OK	25-11-2025	15:49:58.026	155.145	21.679	OK			
25-11-2025	15:49:59.525	156.645	0.016587	49.556000	331	0	OK	25-11-2025	15:49:59.525	156.645	21.690	OK	25-11-2025	15:49:59.525	156.645	984	OK	25-11-2025	15:49:59.027	156.147	21.686	OK			
25-11-2025	15:50:00.528	157.647	0.016111	49.567001	331	0	OK	25-11-2025	15:50:00.528	157.647	21.691	OK	25-11-2025	15:50:00.528	157.647	984	OK	25-11-2025	15:50:00.026	157.145	21.689	OK			
25-11-2025	15:50:01.526	158.646	0.016567	49.556999	331	0	OK	25-11-2025	15:50:01.526	158.646	21.685	OK	25-11-2025	15:50:01.526	158.646	984	OK	25-11-2025	15:50:01.027	158.146	21.688	OK			
25-11-2025	15:50:02.528	159.647	0.016262	49.563999	331	0	OK	25-11-2025	15:50:02.528	159.647	21.686	OK	25-11-2025	15:50:02.528	159.647	984	OK	25-11-2025	15:50:02.027	159.146	21.690	OK			
25-11-2025	15:50:03.527	160.647	0.016254	49.563999	331	0	OK	25-11-2025	15:50:03.527	160.647	21.688	OK	25-11-2025	15:50:03.527	160.647	984	OK	25-11-2025	15:50:03.028	160.147	21.688	OK			
25-11-2025	15:50:04.532	161.652	0.015947	49.570000	331	0	OK	25-11-2025	15:50:04.532	161.652	21.699	OK	25-11-2025	15:50:04.532	161.652	984	OK	25-11-2025	15:50:04.027	161.147	21.691	OK			
25-11-2025	15:50:05.526	162.646	0.016245	49.563999	331	0	OK	25-11-2025	15:50:05.526	162.646	21.690	OK	25-11-2025	15:50:05.526	162.646	984	OK	25-11-2025	15:50:05.029	162.148	21.693	OK			
25-11-2025	15:50:06.529	163.648	0.016014	49.570000	331	0	OK	25-11-2025	15:50:06.529	163.648	21.684	OK	25-11-2025	15:50:06.529	163.648	984	OK	25-11-2025	15:50:06.031	163.150	21.690	OK			
25-11-2025	15:50:07.526	164.645	0.016092	49.569000	331	0	OK	25-11-2025	15:50:07.526	164.645	21.676	OK	25-11-2025	15:50:07.526	164.645	984	OK	25-11-2025	15:50:07.034	164.153	21.684	OK			
25-11-2025	15:50:08.527	165.647	0.016426	49.561001	331	0	OK	25-11-2025	15:50:08.527	165.647	21.678	OK	25-11-2025	15:50:08.527	165.647	984	OK	25-11-2025	15:50:08.031	165.151	21.676	OK			
25-11-2025	15:50:09.526	166.645	0.016723	49.554001	331	0	OK	25-11-2025	15:50:09.526	166.645	21.679	OK	25-11-2025	15:50:09.526	166.645	984	OK	25-11-2025	15:50:09.031	166.150	21.679	OK			
25-11-2025	15:50:10.526	167.645	0.016293	49.563000	331	0	OK	25-11-2025	15:50:10.526	167.645	21.689	OK	25-11-2025	15:50:10.526	167.645	984	OK	25-11-2025	15:50:10.035	167.154	21.680	OK			
25-11-2025	15:50:11.526	168.646	0.016240	49.563999	331	0	OK	25-11-2025	15:50:11.526	168.646	21.691	OK	25-11-2025	15:50:11.526	168.646	984	OK	25-11-2025	15:50:11.035	168.154	21.688	OK			
25-11-2025	15:50:12.527	169.646	0.016414	49.561001	331	0	OK	25-11-2025	15:50:12.527	169.646	21.681	OK	25-11-2025	15:50:12.527	169.646	984	OK	25-11-2025	15:50:12.034	169.154	21.688	OK			
25-11-2025	15:50:13.529	170.648	0.016275	49.563999	331	0	OK	25-11-2025	15:50:13.529	170.648	21.683	OK	25-11-2025	15:50:13.529	170.648	984	OK	25-11-2025	15:50:13.036	170.155	21.682	OK			
25-11-2025	15:50:14.528	171.647	0.016190	49.566002	331	0	OK	25-11-2025	15:50:14.528	171.647	21.683	OK	25-11-2025	15:50:14.528	171.647	984	OK	25-11-2025	15:50:14.037	171.157	21.684	OK			
25-11-2025	15:50:15.528	172.647	0.016094	49.567001	331	0	OK	25-11-2025	15:50:15.528	172.647	21.695	OK	25-11-2025	15:50:15.528	172.647	984	OK	25-11-2025	15:50:15.038	172.157	21.683	OK			
25-11-2025	15:50:16.529	173.648	0.016170	49.564999	331	0	OK	25-11-2025	15:50:16.529	173.648	21.697	OK	25-11-2025	15:50:16.529	173.648	984	OK	25-11-2025	15:50:16.038	173.157	21.695	OK			
25-11-2025	15:50:17.530	174.650	0.016553	49.556000	331	0	OK	25-11-2025	15:50:17.530	174.650	21.698	OK	25-11-2025	15:50:17.530	174.650	984	OK	25-11-2025	15:50:17.040	174.160	21.698	OK			
25-11-2025	15:50:18.531	175.650	0.016196	49.563999	331	0	OK	25-11-2025	15:50:18.531	175.650	21.701	OK	25-11-2025	15:50:18.531	175.650	984	OK	25-11-2025	15:50:18.039	175.158	21.702	OK			
25-11-2025	15:50:19.531	176.651	0.016313	49.562000	331	0	OK	25-11-2025	15:50:19.531	176.651	21.694	OK	25-11-2025	15:50:19.531	176.651	984	OK	25-11-2025	15:50:19.041	176.160	21.694	OK			
25-11-2025	15:50:20.531	177.650	0.016322	49.562000	331	0	OK	25-11-2025	15:50:20.531	177.650	21.692	OK	25-11-2025	15:50:20.531	177.650	984	OK	25-11-2025	15:50:20.040	177.160	21.692	OK			
25-11-2025	15:50:21.532	178.651	0.016218	49.563999	331	0	OK	25-11-2025	15:50:21.532	178.651	21.696	OK	25-11-2025	15:50:21.532	178.651	984	OK	25-11-2025	15:50:21.042	178.161	21.694	OK			
25-11-2025	15:50:22.531	179.651	0.016372	49.560001	331	0	OK	25-11-2025	15:50:22.531	179.651	21.700	OK	25-11-2025	15:50:22.531	179.651	984	OK	25-11-2025	15:50:22.041	179.160	21.698	OK			
25-11-2025	15:50:23.530	180.649	0.016129	49.566002	331	0	OK	25-11-2025	15:50:23.530	180.649	21.697	OK	25-11-2025	15:50:23.530	180.649	984	OK	25-11-2025	15:50:23.043	180.162	21.695	OK			
25-11-2025	15:50:24.532	181.651	0.016003	49.569000	331	0	OK	25-11-2025	15:50:24.532	181.651	21.696	OK	25-11-2025	15:50:24.532	181.651	984	OK	25-11-2025	15:50:24.043	181.162	21.696	OK			
25-11-2025	15:50:25.532	182.651	0.016344	49.561001	331	0	OK	25-11-2025	15:50:25.532	182.651	21.697	OK	25-11-2025	15:50:25.532	182.651	984	OK	25-11-2025	15:50:25.044	182.164	21.699	OK			
25-11-2025	15:50:26.531	183.650	0.016309	49.562000	331	0	OK	25-11-2025	15:50:26.531	183.650	21.695	OK	25-11-2025	15:50:26.531	183.650	984	OK	25-11-2025	15:50:26.046	183.165	21.696	OK			
25-11-2025	15:50:27.530	184.649	0.016325	49.562000	331	0	OK	25-11-2025	15:50:27.530	184.649	21.691	OK	25-11-2025	15:50:27.530	184.649	984	OK	25-11-2025	15:50:27.047	184.166	21.692	OK			
25-11-2025	15:50:28.532	185.651	0.016152	49.567001	331	0	OK	25-11-2025	15:50:28.532	185.651	21.682	OK	25-11-2025	15:50:28.532	185.651	984	OK	25-11-2025	15:50:28.047	185.166	21.688	OK			
25-11-2025	15:50:29.530	186.649	0.016533	49.557999	331	0	OK	25-11-2025	15:50:29.530	186.649	21.683	OK	25-11-2025	15:50:29.530	186.649	984	OK	25-11-2025	15:50:29.048	186.168	21.682	OK			
25-11-2025	15:50:30.531	187.650	0.016427	49.561001	331	0	OK	25-11-2025	15:50:30.531	187.650	21.678	OK	25-11-2025	15:50:30.531	187.650	984	OK	25-11-2025	15:50:30.049	187.169	21.673	OK			
25-11-2025	15:50:31.530	188.650	0.016290	49.563999	331	0	OK	25-11-2025	15:50:31.530	188.650	21.680	OK	25-11-2025	15:50:31.530	188.650	984	OK	25-11-2025	15:50:31.049	188.168	21.682	OK			
25-11-2025	15:50:32.531	189.650	0.015919	49.571999	331	0	OK	25-11-2025	15:50:32.531	189.650	21.686	OK	25-11-2025	15:50:32.531	189.650	984	OK	25-11-2025	15:50:32.051	189.170	21.685	OK			
25-11-2025	15:50:33.530	190.649	0.016147	49.566002	331	0	OK	25-11-2025	15:50:33.530	190.649	21.693	OK	25-11-2025	15:50:33.530	190.649	984	OK	25-11-2025	15:50:33.050	190.169	21.688	OK			
25-11-2025	15:50:34.532	191.651	0.015725	49.576000	331	0	OK	25-11-2025	15:50:34.532	191.651	21.691	OK	25-11-2025	15:50:34.532	191.651	984	OK	25-11-2025	15:50:34.051	191.170	21.693	OK			
25-11-2025	15:50:35.532	192.652	0.016305	49.562000	331	0	OK	25-11-2025	15:50:35.532	192.652	21.696	OK	25-11-2025	15:50:35.532	192.652	984	OK	25-11-2025	15:50:35.053	192.172	21.692	OK			
25-11-2025	15:50:36.533	193.652	0.015879	49.571999	331	0	OK	25-11-2025	15:50:36.533	193.652	21.695	OK	25-11-2025	15:50:36.533	193.652	984	OK	25-11-2025	15:50:36.053	193.172	21.691	OK			
25-11-2025	15:50:37.532	194.651	0.016060	49.568001	331	0	OK	25-11-2025	15:50:37.532	194.651	21.693	OK	25-11-2025	15:50:37.532	194.651	984	OK	25-11-2025	15:50:37.053	194.172	21.695	OK			
25-11-2025	15:50:38.532	195.651	0.015732	49.575001	331	0	OK	25-11-2025	15:50:38.532	195.651	21.699	OK	25-11-2025	15:50:38.532	195.651	984	OK	25-11-2025	15:50:38.053	195.172	21.698	OK			
25-11-2025	15:50:39.533	196.652	0.016131	49.566002	331	0	OK	25-11-2025	15:50:39.533	196.652	21.696	OK	25-11-2025	15:50:39.533	196.652	984	OK	25-11-2025	15:50:39.053	196.172	21.697	OK			
25-11-2025	15:50:40.531	197.650	0.015930	49.570999	331	0	OK	25-11-2025	15:50:40.531	197.650	21.693	OK	25-11-2025	15:50:40.531	197.650	984	OK	25-11-2025	15:50:40.056	197.176	21.698	OK			
25-11-2025	15:50:41.532	198.651	0.015909	49.571999	331	0	OK	25-11-2025	15:50:41.532	198.651	21.688	OK	25-11-2025	15:50:41.532	198.651	984	OK	25-11-2025	15:50:41.058	198.177	21.692	OK			
25-11-2025	15:50:42.533	199.652	0.015955	49.570000	331	0	OK	25-11-2025	15:50:42.533	199.652	21.697	OK	25-11-2025	15:50:42.533	199.652	984	OK	25-11-2025	15:50:42.058	199.177	21.692	OK			
25-11-2025	15:50:43.533	200.652	0.016304	49.562000	331	0	OK	25-11-2025	15:50:43.533	200.652	21.696	OK	25-11-2025	15:50:43.533	200.652	984	OK	25-11-2025	15:50:43.057	200.176	21.696	OK			
25-11-2025	15:50:44.534	201.653	0.015831	49.573002	331	0	OK	25-11-2025	15:50:44.534	201.653	21.696	OK	25-11-2025	15:50:44.534	201.653	984	OK	25-11-2025	15:50:44.058	201.177	21.699	OK			
25-11-2025	15:50:45.532	202.651	0.015944	49.570999	331	0	OK	25-11-2025	15:50:45.532	202.651	21.690	OK	25-11-2025	15:50:45.532	202.651	984	OK	25-11-2025	15:50:45.057	202.176	21.694	OK			
25-11-2025	15:50:46.532	203.652	0.016448	49.560001	331	0	OK	25-11-2025	15:50:46.532	203.652	21.683	OK	25-11-2025	15:50:46.532	203.652	984	OK	25-11-2025	15:50:46.057	203.177	21.684	OK			
25-11-2025	15:50:47.533	204.652	0.016070	49.569000	331	0	OK	25-11-2025	15:50:47.533	204.652	21.681	OK	25-11-2025	15:50:47.533	204.652	984	OK	25-11-2025	15:50:47.063	204.182	21.681	OK			
25-11-2025	15:50:48.533	205.652	0.016185	49.566002	331	0	OK	25-11-2025	15:50:48.533	205.652	21.684	OK	25-11-2025	15:50:48.533	205.652	984	OK	25-11-2025	15:50:48.062	205.181	21.685	OK			
25-11-2025	15:50:49.533	206.652	0.016150	49.566002	331	0	OK	25-11-2025	15:50:49.533	206.652	21.692	OK	25-11-2025	15:50:49.533	206.652	984	OK	25-11-2025	15:50:49.063	206.182	21.687	OK			
25-11-2025	15:50:50.532	207.652	0.016798	49.550999	331	0	OK	25-11-2025	15:50:50.532	207.652	21.691	OK	25-11-2025	15:50:50.532	207.652	984	OK	25-11-2025	15:50:50.064	207.183	21.695	OK			
